20200731153000,343500,343500,343500,343500,51376,343600.0,13373.0,343400.0,9825.8,343025.0,5797.9,342766.6666666667,2997.483333333333,342525.0,2095.116666666667,-0.0014534883720930232,0.0,0.0,-0.0014534883720930232,10.180848748639827,-0.0002910360884749709,2.8417707320720855,0.00029120559114735004,4.228683669523092,0.001384738721667517,7.861139378050674,0.0021394534668870385,16.139711646992758,0.0028465075541931244,23.5217847852546,343500,343500,343500,343500,51376,343600.0,13373.0,343400.0,9825.8,343025.0,5797.9,342766.6666666667,2997.483333333333,342525.0,2095.116666666667,-0.0014534883720930232,0.0,0.0,-0.0014534883720930232,10.180848748639827,-0.0002910360884749709,2.8417707320720855,0.00029120559114735004,4.228683669523092,0.001384738721667517,7.861139378050674,0.0021394534668870385,16.139711646992758,0.0028465075541931244,23.5217847852546
20200731153500,343500,343500,343500,343500,1958,343700.0,12673.2,343500.0,9883.8,343100.0,5798.65,342783.3333333333,3010.3,342537.5,2107.3,0.0,0.0,0.0,0.0,-0.961888819682342,-0.0005819028222286878,-0.8455007417226904,0.0,-0.801898055403792,0.0011658408627222385,-0.6623351987100445,0.0020907278650265553,-0.34956648838986154,0.0028099113235777106,-0.07084895363735594,343500,343500,343500,343500,1958,343700.0,12673.2,343500.0,9883.8,343100.0,5798.65,342783.3333333333,3010.3,342537.5,2107.3,0.0,0.0,0.0,0.0,-0.961888819682342,-0.0005819028222286878,-0.8455007417226904,0.0,-0.801898055403792,0.0011658408627222385,-0.6623351987100445,0.0020907278650265553,-0.34956648838986154,0.0028099113235777106,-0.07084895363735594
20200803090000,349000,347500,349000,347000,28452,344700.0,17772.2,344100.0,11501.9,343425.0,7175.2,342900.0,3459.383333333333,342595.8333333333,2341.2,0.011644832605531296,0.0,-0.0057306590257879654,0.01601164483260553,13.531154239019408,0.012474615607774877,0.6009272909375316,0.014240046498111014,1.4736782618523896,0.016233529882798282,2.9653250083621363,0.01778944298629338,7.2245872337555355,0.018693066416939356,11.152742183495644,349000,347500,349000,347000,28452,344700.0,17772.2,344100.0,11501.9,343425.0,7175.2,342900.0,3459.383333333333,342595.8333333333,2341.2,0.011644832605531296,0.0,-0.0057306590257879654,0.01601164483260553,13.531154239019408,0.012474615607774877,0.6009272909375316,0.014240046498111014,1.4736782618523896,0.016233529882798282,2.9653250083621363,0.01778944298629338,7.2245872337555355,0.018693066416939356,11.152742183495644
20200803090100,350500,349000,350500,348000,23538,346100.0,21983.8,344800.0,13749.3,343825.0,8291.6,343033.3333333333,3835.266666666667,342666.6666666667,2532.4,0.0,0.0,-0.007132667617689016,0.004297994269340974,-0.17271193589202868,0.012713088702687085,0.07069751362366837,0.016531322505800465,0.7119416988501234,0.019413946048134952,1.8387765931786384,0.021766592167913767,5.137252516122303,0.02285992217898827,8.294740167430104,350500,349000,350500,348000,23538,346100.0,21983.8,344800.0,13749.3,343825.0,8291.6,343033.3333333333,3835.266666666667,342666.6666666667,2532.4,0.0,0.0,-0.007132667617689016,0.004297994269340974,-0.17271193589202868,0.012713088702687085,0.07069751362366837,0.016531322505800465,0.7119416988501234,0.019413946048134952,1.8387765931786384,0.021766592167913767,5.137252516122303,0.02285992217898827,8.294740167430104
20200803090200,350000,350500,350500,349000,19365,347300.0,24937.8,345450.0,15513.4,344175.0,9007.0,343166.6666666667,4113.233333333334,342733.3333333333,2592.0583333333334,0.0,0.0014285714285714286,-0.002857142857142857,-0.0014265335235378032,-0.1772877899566658,0.007774258566081198,-0.2234679883550273,0.013171225937183385,0.248275684247167,0.016924529672405028,1.149994448762074,0.019912578921806645,3.7079750723275278,0.02120210075860733,6.470896681208949,350000,350500,350500,349000,19365,347300.0,24937.8,345450.0,15513.4,344175.0,9007.0,343166.6666666667,4113.233333333334,342733.3333333333,2592.0583333333334,0.0,0.0014285714285714286,-0.002857142857142857,-0.0014265335235378032,-0.1772877899566658,0.007774258566081198,-0.2234679883550273,0.013171225937183385,0.248275684247167,0.016924529672405028,1.149994448762074,0.019912578921806645,3.7079750723275278,0.02120210075860733,6.470896681208949
20200803090300,349000,350000,350000,348500,11650,348400.0,16992.6,346000.0,15182.8,344500.0,9551.65,343275.0,4269.616666666667,342791.6666666667,2686.0916666666667,0.0,0.0028653295128939827,-0.0014326647564469914,-0.002857142857142857,-0.3983991737671056,0.001722158438576349,-0.31440744794793024,0.008670520231213872,-0.23268435334720863,0.013062409288824383,0.21968455711840368,0.016677590852814797,1.7285821912193522,0.018111097605445426,3.337156525435034,349000,350000,350000,348500,11650,348400.0,16992.6,346000.0,15182.8,344500.0,9551.65,343275.0,4269.616666666667,342791.6666666667,2686.0916666666667,0.0,0.0028653295128939827,-0.0014326647564469914,-0.002857142857142857,-0.3983991737671056,0.001722158438576349,-0.31440744794793024,0.008670520231213872,-0.23268435334720863,0.013062409288824383,0.21968455711840368,0.016677590852814797,1.7285821912193522,0.018111097605445426,3.337156525435034
20200803090400,349000,348500,349500,348000,12086,349500.0,19018.2,346600.0,15845.7,344800.0,10092.8,343383.3333333333,4462.1,342845.8333333333,2758.05,-0.0014326647564469914,0.0014326647564469914,-0.0028653295128939827,0.0,0.037424892703862664,-0.001430615164520744,-0.36450347561809215,0.006924408540103866,-0.2372694169396114,0.012180974477958236,0.19748731769181999,0.016356841236713156,1.708590125725555,0.017950244886550136,3.382081543119233,349000,348500,349500,348000,12086,349500.0,19018.2,346600.0,15845.7,344800.0,10092.8,343383.3333333333,4462.1,342845.8333333333,2758.05,-0.0014326647564469914,0.0014326647564469914,-0.0028653295128939827,0.0,0.037424892703862664,-0.001430615164520744,-0.36450347561809215,0.006924408540103866,-0.2372694169396114,0.012180974477958236,0.19748731769181999,0.016356841236713156,1.708590125725555,0.017950244886550136,3.382081543119233
20200803090500,351000,349000,351000,349000,21924,349900.0,17712.6,347300.0,17742.4,345200.0,11066.5,343525.0,4821.783333333334,342912.5,2936.9416666666666,0.0,0.0,-0.005698005698005698,0.0057306590257879654,0.813999669038557,0.003143755358673907,0.23776294840960682,0.010653613590555715,0.23568401118225257,0.016801853997682505,0.981114173406226,0.021759697256385997,3.5468654405182036,0.023584733714868952,6.4649082236907445,351000,349000,351000,349000,21924,349900.0,17712.6,347300.0,17742.4,345200.0,11066.5,343525.0,4821.783333333334,342912.5,2936.9416666666666,0.0,0.0,-0.005698005698005698,0.0057306590257879654,0.813999669038557,0.003143755358673907,0.23776294840960682,0.010653613590555715,0.23568401118225257,0.016801853997682505,0.981114173406226,0.021759697256385997,3.5468654405182036,0.023584733714868952,6.4649082236907445
20200803090600,352000,351000,352000,350500,9987,350200.0,15002.4,348150.0,18493.1,345650.0,11494.4,343683.3333333333,4976.816666666667,342995.8333333333,3001.575,0.0,0.0,-0.004261363636363636,0.002849002849002849,-0.544471811713191,0.005139920045688178,-0.33430651095824665,0.011058451816745656,-0.4599607421146265,0.018371184724432228,-0.1311421213808463,0.024198632462053303,1.0067044194917099,0.026251533667804576,2.3272531920741613,352000,351000,352000,350500,9987,350200.0,15002.4,348150.0,18493.1,345650.0,11494.4,343683.3333333333,4976.816666666667,342995.8333333333,3001.575,0.0,0.0,-0.004261363636363636,0.002849002849002849,-0.544471811713191,0.005139920045688178,-0.33430651095824665,0.011058451816745656,-0.4599607421146265,0.018371184724432228,-0.1311421213808463,0.024198632462053303,1.0067044194917099,0.026251533667804576,2.3272531920741613
20200803090700,350000,352000,352500,349500,20590,350200.0,15247.4,348750.0,20092.6,346025.0,12452.65,343800.0,5309.216666666666,343058.3333333333,3164.9083333333333,0.0,0.007142857142857143,-0.0014285714285714286,-0.005681818181818182,1.0616801842395114,-0.0005711022272986865,0.35039416556265335,0.0035842293906810036,0.024755382578660876,0.011487609276786359,0.6534633190525712,0.018033740546829553,2.87816156181232,0.02023465397041325,5.505717648483763,350000,352000,352500,349500,20590,350200.0,15247.4,348750.0,20092.6,346025.0,12452.65,343800.0,5309.216666666666,343058.3333333333,3164.9083333333333,0.0,0.007142857142857143,-0.0014285714285714286,-0.005681818181818182,1.0616801842395114,-0.0005711022272986865,0.35039416556265335,0.0035842293906810036,0.024755382578660876,0.011487609276786359,0.6534633190525712,0.018033740546829553,2.87816156181232,0.02023465397041325,5.505717648483763
20200803090800,351000,350000,351500,350000,8303,350600.0,14578.0,349500.0,15785.3,346450.0,12805.55,343941.6666666667,5428.85,343129.1666666667,3230.8333333333335,0.0,0.0014245014245014246,-0.002849002849002849,0.002857142857142857,-0.5967459932005829,0.0011409013120365088,-0.43044313348881874,0.004291845493562232,-0.4740042951353474,0.013133208255159476,-0.3516092631710469,0.020521890824509913,0.5294215165274413,0.022938397833663166,1.569925199896827,351000,350000,351500,350000,8303,350600.0,14578.0,349500.0,15785.3,346450.0,12805.55,343941.6666666667,5428.85,343129.1666666667,3230.8333333333335,0.0,0.0014245014245014246,-0.002849002849002849,0.002857142857142857,-0.5967459932005829,0.0011409013120365088,-0.43044313348881874,0.004291845493562232,-0.4740042951353474,0.013133208255159476,-0.3516092631710469,0.020521890824509913,0.5294215165274413,0.022938397833663166,1.569925199896827
20200803090900,351500,351500,352000,350500,10006,351100.0,14162.0,350300.0,16590.1,346900.0,13236.95,344083.3333333333,5479.116666666667,343208.3333333333,3305.8,0.0014245014245014246,0.001422475106685633,-0.002844950213371266,0.0014245014245014246,0.2051065879802481,0.0011392765593847907,-0.29346137551193335,0.0034256351698544107,-0.3968692171837421,0.013260305563562986,-0.24408568439104178,0.021554855897311754,0.8262067790732691,0.024159281291732483,2.0268013793937927,351500,351500,352000,350500,10006,351100.0,14162.0,350300.0,16590.1,346900.0,13236.95,344083.3333333333,5479.116666666667,343208.3333333333,3305.8,0.0014245014245014246,0.001422475106685633,-0.002844950213371266,0.0014245014245014246,0.2051065879802481,0.0011392765593847907,-0.29346137551193335,0.0034256351698544107,-0.3968692171837421,0.013260305563562986,-0.24408568439104178,0.021554855897311754,0.8262067790732691,0.024159281291732483,2.0268013793937927
20200803091000,352500,351000,352500,351000,12038,351400.0,12184.8,350650.0,14948.7,347375.0,13225.3,344241.6666666667,5654.616666666667,343291.6666666667,3394.358333333333,-0.001422475106685633,0.0,-0.00425531914893617,0.002844950213371266,0.20307815310813512,0.003130335799658509,-0.012047797255597079,0.005275916155710823,-0.19471258370293074,0.014753508456279237,-0.0897749011364581,0.02398992955530266,1.128879941758504,0.026823643646073494,2.546472946531377,352500,351000,352500,351000,12038,351400.0,12184.8,350650.0,14948.7,347375.0,13225.3,344241.6666666667,5654.616666666667,343291.6666666667,3394.358333333333,-0.001422475106685633,0.0,-0.00425531914893617,0.002844950213371266,0.20307815310813512,0.003130335799658509,-0.012047797255597079,0.005275916155710823,-0.19471258370293074,0.014753508456279237,-0.0897749011364581,0.02398992955530266,1.128879941758504,0.026823643646073494,2.546472946531377
20200803091100,353000,352500,353000,352000,9146,351600.0,12016.6,350900.0,13509.5,347850.0,13629.4,344416.6666666667,5785.466666666666,343379.1666666667,3459.2916666666665,0.0,0.0,-0.0028328611898017,0.0014184397163120568,-0.2402392423990696,0.003981797497155859,-0.2388862074130786,0.005984611000284981,-0.3229949294940597,0.014805232140290355,-0.328950650799008,0.024921364626179474,0.5808577815676063,0.0280181043792697,1.6438938607373863,353000,352500,353000,352000,9146,351600.0,12016.6,350900.0,13509.5,347850.0,13629.4,344416.6666666667,5785.466666666666,343379.1666666667,3459.2916666666665,0.0,0.0,-0.0028328611898017,0.0014184397163120568,-0.2402392423990696,0.003981797497155859,-0.2388862074130786,0.005984611000284981,-0.3229949294940597,0.014805232140290355,-0.328950650799008,0.024921364626179474,0.5808577815676063,0.0280181043792697,1.6438938607373863
20200803091200,351500,353000,353500,351000,16596,351900.0,11217.8,351050.0,13232.6,348250.0,14373.0,344558.3333333333,6047.033333333334,343454.1666666667,3589.6666666666665,0.0,0.005689900426742532,-0.001422475106685633,-0.00424929178470255,0.8145637437130986,-0.0011366865586814436,0.47943447021697666,0.00128186867967526,0.2541752943488052,0.00933237616654702,0.15466499686912963,0.020146564442402166,1.7444862770173803,0.023426221354135017,3.623270498653543,351500,353000,353500,351000,16596,351900.0,11217.8,351050.0,13232.6,348250.0,14373.0,344558.3333333333,6047.033333333334,343454.1666666667,3589.6666666666665,0.0,0.005689900426742532,-0.001422475106685633,-0.00424929178470255,0.8145637437130986,-0.0011366865586814436,0.47943447021697666,0.00128186867967526,0.2541752943488052,0.00933237616654702,0.15466499686912963,0.020146564442402166,1.7444862770173803,0.023426221354135017,3.623270498653543
20200803091300,351500,351000,352000,351000,8175,352000.0,11192.2,351300.0,12885.1,348650.0,14033.95,344700.0,6167.333333333333,343529.1666666667,3645.575,-0.001422475106685633,0.001422475106685633,-0.001422475106685633,0.0,-0.5074114244396241,-0.0014204545454545455,-0.26958060077554014,0.000569313976658127,-0.36554625109622746,0.008174386920980926,-0.4174840297991656,0.019727299100667246,0.3255323748783916,0.023202784819338428,1.2424446075036175,351500,351000,352000,351000,8175,352000.0,11192.2,351300.0,12885.1,348650.0,14033.95,344700.0,6167.333333333333,343529.1666666667,3645.575,-0.001422475106685633,0.001422475106685633,-0.001422475106685633,0.0,-0.5074114244396241,-0.0014204545454545455,-0.26958060077554014,0.000569313976658127,-0.36554625109622746,0.008174386920980926,-0.4174840297991656,0.019727299100667246,0.3255323748783916,0.023202784819338428,1.2424446075036175
20200803091400,351500,351500,352000,351000,3363,352000.0,9863.6,351550.0,12012.8,349075.0,13929.25,344841.6666666667,6199.8,343604.1666666667,3667.508333333333,0.0,0.001422475106685633,-0.001422475106685633,0.0,-0.5886238532110092,-0.0014204545454545455,-0.6590494342836287,-0.00014222727919214906,-0.7200486148108683,0.006946931175248872,-0.7585656083421577,0.01930837824122176,-0.4575631471982967,0.02297944582550167,-0.08302866841929463,351500,351500,352000,351000,3363,352000.0,9863.6,351550.0,12012.8,349075.0,13929.25,344841.6666666667,6199.8,343604.1666666667,3667.508333333333,0.0,0.001422475106685633,-0.001422475106685633,0.0,-0.5886238532110092,-0.0014204545454545455,-0.6590494342836287,-0.00014222727919214906,-0.7200486148108683,0.006946931175248872,-0.7585656083421577,0.01930837824122176,-0.4575631471982967,0.02297944582550167,-0.08302866841929463
20200803091500,352500,351500,352500,351000,8596,352000.0,9175.2,351700.0,10680.0,349500.0,14211.2,345000.0,6331.8,343687.5,3734.383333333333,0.0,0.0,-0.00425531914893617,0.002844950213371266,1.5560511448111805,0.0014204545454545455,-0.06312668933647231,0.002274665908444697,-0.1951310861423221,0.008583690987124463,-0.39512497185318624,0.021739130434782608,0.3575918380239426,0.02564102564102564,1.3018526039551377,352500,351500,352500,351000,8596,352000.0,9175.2,351700.0,10680.0,349500.0,14211.2,345000.0,6331.8,343687.5,3734.383333333333,0.0,0.0,-0.00425531914893617,0.002844950213371266,1.5560511448111805,0.0014204545454545455,-0.06312668933647231,0.002274665908444697,-0.1951310861423221,0.008583690987124463,-0.39512497185318624,0.021739130434782608,0.3575918380239426,0.02564102564102564,1.3018526039551377
20200803091600,353000,352500,353000,352000,13258,352000.0,9997.6,351800.0,11007.1,349975.0,14750.1,345166.6666666667,6539.2,343775.0,3842.125,0.0,0.0,-0.0028328611898017,0.0014184397163120568,0.5423452768729642,0.002840909090909091,0.3261182683844122,0.0034110289937464467,0.20449528031906675,0.008643474533895279,-0.10115863621263586,0.022694350555287242,1.0274651333496452,0.026834412042760526,2.4506946025962195,353000,352500,353000,352000,13258,352000.0,9997.6,351800.0,11007.1,349975.0,14750.1,345166.6666666667,6539.2,343775.0,3842.125,0.0,0.0,-0.0028328611898017,0.0014184397163120568,0.5423452768729642,0.002840909090909091,0.3261182683844122,0.0034110289937464467,0.20449528031906675,0.008643474533895279,-0.10115863621263586,0.022694350555287242,1.0274651333496452,0.026834412042760526,2.4506946025962195
20200803091700,353500,353000,353500,352500,8954,352400.0,8469.2,352150.0,9843.5,350450.0,14968.05,345341.6666666667,6668.133333333333,343866.6666666667,3911.8,0.0,0.0,-0.002828854314002829,0.00141643059490085,-0.3246341831347111,0.0031214528944381384,0.05724271477825523,0.003833593639074258,-0.09036419972570732,0.008703096019403623,-0.4017924846589903,0.023623947298568992,0.3428045829917418,0.028014734393175592,1.2889718288256045,353500,353000,353500,352500,8954,352400.0,8469.2,352150.0,9843.5,350450.0,14968.05,345341.6666666667,6668.133333333333,343866.6666666667,3911.8,0.0,0.0,-0.002828854314002829,0.00141643059490085,-0.3246341831347111,0.0031214528944381384,0.05724271477825523,0.003833593639074258,-0.09036419972570732,0.008703096019403623,-0.4017924846589903,0.023623947298568992,0.3428045829917418,0.028014734393175592,1.2889718288256045
20200803091800,353000,353500,354000,352500,9730,352700.0,8780.2,352350.0,9986.2,350925.0,12885.75,345516.6666666667,6820.0,343954.1666666667,3988.075,0.0,0.0028328611898017,-0.00141643059490085,-0.0014144271570014145,0.08666517757426849,0.0008505812305075135,0.10817521240974,0.0018447566340286648,-0.02565540445815232,0.005912944361330769,-0.24490231457229886,0.021658385991992612,0.42668621700879766,0.026299531187537042,1.4397735749703806,353000,353500,354000,352500,9730,352700.0,8780.2,352350.0,9986.2,350925.0,12885.75,345516.6666666667,6820.0,343954.1666666667,3988.075,0.0,0.0028328611898017,-0.00141643059490085,-0.0014144271570014145,0.08666517757426849,0.0008505812305075135,0.10817521240974,0.0018447566340286648,-0.02565540445815232,0.005912944361330769,-0.24490231457229886,0.021658385991992612,0.42668621700879766,0.026299531187537042,1.4397735749703806
20200803091900,354500,353500,354500,353000,12073,353300.0,10522.2,352650.0,10192.9,351475.0,13391.5,345708.3333333333,6994.916666666667,344054.1666666667,4085.1833333333334,0.00141643059490085,0.0,-0.004231311706629055,0.00424929178470255,0.2408016443987667,0.003396546844041891,0.1473836269981562,0.005245994612221749,0.18445192241658415,0.008606586528202575,-0.09845797707501026,0.02543087863083048,0.725967666996271,0.030361013890739044,1.9553141229891764,354500,353500,354500,353000,12073,353300.0,10522.2,352650.0,10192.9,351475.0,13391.5,345708.3333333333,6994.916666666667,344054.1666666667,4085.1833333333334,0.00141643059490085,0.0,-0.004231311706629055,0.00424929178470255,0.2408016443987667,0.003396546844041891,0.1473836269981562,0.005245994612221749,0.18445192241658415,0.008606586528202575,-0.09845797707501026,0.02543087863083048,0.725967666996271,0.030361013890739044,1.9553141229891764
20200803092000,354500,354500,355000,354000,11527,353700.0,11108.4,352850.0,10141.8,351750.0,12545.25,345908.3333333333,7178.433333333333,344154.1666666667,4171.233333333334,0.0,0.0014104372355430183,-0.0014104372355430183,0.0,-0.04522488196802783,0.0022618037885213456,0.03768319469950671,0.0046762080204052715,0.13658324952178122,0.007818052594171997,-0.08116617843406868,0.02483798694259082,0.6057821344490208,0.03006162451420748,1.7634512574218655,354500,354500,355000,354000,11527,353700.0,11108.4,352850.0,10141.8,351750.0,12545.25,345908.3333333333,7178.433333333333,344154.1666666667,4171.233333333334,0.0,0.0014104372355430183,-0.0014104372355430183,0.0,-0.04522488196802783,0.0022618037885213456,0.03768319469950671,0.0046762080204052715,0.13658324952178122,0.007818052594171997,-0.08116617843406868,0.02483798694259082,0.6057821344490208,0.03006162451420748,1.7634512574218655
20200803092100,354500,354500,355000,354000,8620,354000.0,10180.8,353000.0,10089.2,351950.0,11799.35,346108.3333333333,7303.4,344254.1666666667,4224.9,0.0,0.0014104372355430183,-0.0014104372355430183,0.0,-0.2521905092391776,0.0014124293785310734,-0.15330818796165324,0.00424929178470255,-0.14562106014351986,0.00724534735047592,-0.26945128333340396,0.024245780463727697,0.1802722019881152,0.02976240907275384,1.0402849771592229,354500,354500,355000,354000,8620,354000.0,10180.8,353000.0,10089.2,351950.0,11799.35,346108.3333333333,7303.4,344254.1666666667,4224.9,0.0,0.0014104372355430183,-0.0014104372355430183,0.0,-0.2521905092391776,0.0014124293785310734,-0.15330818796165324,0.00424929178470255,-0.14562106014351986,0.00724534735047592,-0.26945128333340396,0.024245780463727697,0.1802722019881152,0.02976240907275384,1.0402849771592229
20200803092200,354500,354500,355000,354000,9231,354200.0,10236.2,353300.0,9352.7,352175.0,11292.65,346308.3333333333,7436.683333333333,344354.1666666667,4291.216666666666,0.0,0.0014104372355430183,-0.0014104372355430183,0.0,0.0708816705336427,0.0008469791078486731,-0.09820050409331595,0.003396546844041891,-0.013012285222449209,0.006601831475828778,-0.18256565110934986,0.02365425800707468,0.24127915446177842,0.029463367414846574,1.1511381775953209,354500,354500,355000,354000,9231,354200.0,10236.2,353300.0,9352.7,352175.0,11292.65,346308.3333333333,7436.683333333333,344354.1666666667,4291.216666666666,0.0,0.0014104372355430183,-0.0014104372355430183,0.0,0.0708816705336427,0.0008469791078486731,-0.09820050409331595,0.003396546844041891,-0.013012285222449209,0.006601831475828778,-0.18256565110934986,0.02365425800707468,0.24127915446177842,0.029463367414846574,1.1511381775953209
20200803092300,355000,355000,355500,354500,17798,354600.0,11849.8,353650.0,10315.0,352475.0,11600.05,346516.6666666667,7718.383333333333,344458.3333333333,4409.891666666666,0.0014104372355430183,0.0014084507042253522,-0.0014084507042253522,0.0014104372355430183,0.9280684649550428,0.0011280315848843769,0.5019662779118635,0.003817333521843631,0.725448376151236,0.0071636286261436985,0.5343037314494335,0.024481746909720496,1.3059233043189096,0.030603604693359196,3.03592680848169,355000,355000,355500,354500,17798,354600.0,11849.8,353650.0,10315.0,352475.0,11600.05,346516.6666666667,7718.383333333333,344458.3333333333,4409.891666666666,0.0014104372355430183,0.0014084507042253522,-0.0014084507042253522,0.0014104372355430183,0.9280684649550428,0.0011280315848843769,0.5019662779118635,0.003817333521843631,0.725448376151236,0.0071636286261436985,0.5343037314494335,0.024481746909720496,1.3059233043189096,0.030603604693359196,3.03592680848169
20200803092400,353500,355000,355000,353500,13374,354400.0,12110.0,353850.0,11316.1,352700.0,11664.45,346691.6666666667,7923.166666666667,344550.0,4519.108333333334,0.0,0.004243281471004243,0.0,-0.004225352112676056,-0.24856725474772445,-0.0025395033860045146,0.10437654830718414,-0.0009891196834817012,0.18185593976723427,0.0022682166146867026,0.1465607036765556,0.019638006874504184,0.6879614632196722,0.02597591060803947,1.9594333690458847,353500,355000,355000,353500,13374,354400.0,12110.0,353850.0,11316.1,352700.0,11664.45,346691.6666666667,7923.166666666667,344550.0,4519.108333333334,0.0,0.004243281471004243,0.0,-0.004225352112676056,-0.24856725474772445,-0.0025395033860045146,0.10437654830718414,-0.0009891196834817012,0.18185593976723427,0.0022682166146867026,0.1465607036765556,0.019638006874504184,0.6879614632196722,0.02597591060803947,1.9594333690458847
20200803092500,354000,353500,354000,353000,11248,354300.0,12054.2,354000.0,11581.3,352850.0,11130.65,346883.3333333333,8019.633333333333,344645.8333333333,4607.125,0.0,0.0,-0.002824858757062147,0.0014144271570014145,-0.15896515627336624,-0.000846740050804403,-0.06688125300725065,0.0,-0.02877915259944905,0.0032591752869491285,0.010542960204480454,0.02051602363907179,0.4025578891803034,0.0271413891071753,1.4414358195186803,354000,353500,354000,353000,11248,354300.0,12054.2,354000.0,11581.3,352850.0,11130.65,346883.3333333333,8019.633333333333,344645.8333333333,4607.125,0.0,0.0,-0.002824858757062147,0.0014144271570014145,-0.15896515627336624,-0.000846740050804403,-0.06688125300725065,0.0,-0.02877915259944905,0.0032591752869491285,0.010542960204480454,0.02051602363907179,0.4025578891803034,0.0271413891071753,1.4414358195186803
20200803092600,353500,353500,354000,353500,2633,354100.0,10856.8,354050.0,10518.8,352925.0,10762.95,347075.0,8028.783333333334,344741.6666666667,4625.583333333333,-0.0014124293785310734,0.0014144271570014145,0.0,-0.0014124293785310734,-0.7659139402560455,-0.0016944365998305564,-0.7574791835531648,-0.0015534529021324671,-0.7496862760010647,0.0016292413402280938,-0.7553644679200405,0.01851184902398617,-0.6720549190724207,0.025405496869636626,-0.43077449691029956,353500,353500,354000,353500,2633,354100.0,10856.8,354050.0,10518.8,352925.0,10762.95,347075.0,8028.783333333334,344741.6666666667,4625.583333333333,-0.0014124293785310734,0.0014144271570014145,0.0,-0.0014124293785310734,-0.7659139402560455,-0.0016944365998305564,-0.7574791835531648,-0.0015534529021324671,-0.7496862760010647,0.0016292413402280938,-0.7553644679200405,0.01851184902398617,-0.6720549190724207,0.025405496869636626,-0.43077449691029956
20200803092700,354500,354000,354500,353500,8042,354100.0,10619.0,354150.0,10427.6,353150.0,10135.55,347275.0,8112.95,344841.6666666667,4687.875,0.0014144271570014145,0.0,-0.0028208744710860366,0.002828854314002829,2.054310672236992,0.0011296243998870376,-0.2426782182879744,0.000988281801496541,-0.22877747516206992,0.0038227382132238427,-0.20655514500939756,0.02080483766467497,-0.008745277611719513,0.028008023005727207,0.7154894275124657,354500,354000,354500,353500,8042,354100.0,10619.0,354150.0,10427.6,353150.0,10135.55,347275.0,8112.95,344841.6666666667,4687.875,0.0014144271570014145,0.0,-0.0028208744710860366,0.002828854314002829,2.054310672236992,0.0011296243998870376,-0.2426782182879744,0.000988281801496541,-0.22877747516206992,0.0038227382132238427,-0.20655514500939756,0.02080483766467497,-0.008745277611719513,0.028008023005727207,0.7154894275124657
20200803092800,355000,354500,355500,354000,7965,354100.0,8652.4,354350.0,10251.1,353350.0,10118.65,347475.0,8228.583333333334,344950.0,4750.891666666666,0.0,0.0014084507042253522,-0.0028169014084507044,0.0014104372355430183,-0.009574732653568764,0.0025416548997458347,-0.07944616522583325,0.0018343445745731622,-0.22301021353805936,0.004669591057025612,-0.2128396574641874,0.021656234261457658,-0.03203265041572574,0.029134657196695172,0.6765273887182582,355000,354500,355500,354000,7965,354100.0,8652.4,354350.0,10251.1,353350.0,10118.65,347475.0,8228.583333333334,344950.0,4750.891666666666,0.0,0.0014084507042253522,-0.0028169014084507044,0.0014104372355430183,-0.009574732653568764,0.0025416548997458347,-0.07944616522583325,0.0018343445745731622,-0.22301021353805936,0.004669591057025612,-0.2128396574641874,0.021656234261457658,-0.03203265041572574,0.029134657196695172,0.6765273887182582
20200803092900,356000,355500,356000,355000,7342,354600.0,7446.0,354500.0,9778.0,353575.0,9985.45,347691.6666666667,8333.95,345062.5,4805.725,0.0014084507042253522,0.0,-0.0028089887640449437,0.0028169014084507044,-0.07821720025109856,0.003948110547095319,-0.013967230727907601,0.004231311706629055,-0.2491307015749642,0.006858516580640599,-0.26473018241541446,0.023895693023032804,-0.11902519213578203,0.03169715631226227,0.5277611598666173,356000,355500,356000,355000,7342,354600.0,7446.0,354500.0,9778.0,353575.0,9985.45,347691.6666666667,8333.95,345062.5,4805.725,0.0014084507042253522,0.0,-0.0028089887640449437,0.0028169014084507044,-0.07821720025109856,0.003948110547095319,-0.013967230727907601,0.004231311706629055,-0.2491307015749642,0.006858516580640599,-0.26473018241541446,0.023895693023032804,-0.11902519213578203,0.03169715631226227,0.5277611598666173
20200803093000,356000,356000,356500,355500,9846,355000.0,7165.6,354650.0,9609.9,353750.0,9875.85,347908.3333333333,8483.883333333333,345175.0,4884.608333333334,0.0,0.0014044943820224719,-0.0014044943820224719,0.0,0.34105148460909834,0.0028169014084507044,0.37406497711287257,0.0038065698576060904,0.024568413823244817,0.0063604240282685515,-0.0030225246434484486,0.023258042108793082,0.1605534415254021,0.0313609038893315,1.015719445264291,356000,356000,356500,355500,9846,355000.0,7165.6,354650.0,9609.9,353750.0,9875.85,347908.3333333333,8483.883333333333,345175.0,4884.608333333334,0.0,0.0014044943820224719,-0.0014044943820224719,0.0,0.34105148460909834,0.0028169014084507044,0.37406497711287257,0.0038065698576060904,0.024568413823244817,0.0063604240282685515,-0.0030225246434484486,0.023258042108793082,0.1605534415254021,0.0313609038893315,1.015719445264291
