20171010,149624,154231,149023,151427,821562
20171011,150425,151227,149424,150425,295701
20171011,150425,151227,149424,150425,295701
20171012,150425,154632,150425,153830,571777
20171012,150425,154632,150425,153830,571777
20171013,153830,153830,151827,152629,364667
20171013,153830,153830,151827,152629,364667
20171016,153029,153630,152028,152629,326040
20171016,153029,153630,152028,152629,326040
20171017,153630,154632,153029,153830,463774
20171017,153630,154632,153029,153830,463774
20171018,153830,163645,153830,163245,1096510
20171018,153830,163645,153830,163245,1096510
20171019,163845,165448,161242,162443,894822
20171019,163845,165448,161242,162443,894822
20171020,163845,164847,158638,160440,514682
20171020,163845,164847,158638,160440,514682
20171023,161442,162644,158838,160040,323864
20171023,161442,162644,158838,160040,323864
20171024,159639,162243,159239,160440,276869
20171024,159639,162243,159239,160440,276869
20171025,160240,162443,159239,161041,465591
20171025,160240,162443,159239,161041,465591
20171026,169053,171056,166249,168252,1709141
20171026,169053,171056,166249,168252,1709141
20171027,172258,176064,172258,176064,1181452
20171027,172258,176064,172258,176064,1181452
20171030,177666,180070,174261,175463,527798
20171030,177666,180070,174261,175463,527798
20171031,175263,179469,173860,179068,654113
20171031,175263,179469,173860,179068,654113
20171101,174261,176064,170856,172258,1158652
20171101,174261,176064,170856,172258,1158652
20171102,172258,174862,171257,171457,352241
20171102,172258,174862,171257,171457,352241
20171103,170656,173860,170255,172859,314398
20171103,170656,173860,170255,172859,314398
20171106,172258,175062,171257,172458,321592
20171106,172258,175062,171257,172458,321592
20171107,174662,174662,170255,172258,421507
20171107,174662,174662,170255,172258,421507
20171108,171056,171457,168653,170055,512685
20171108,171056,171457,168653,170055,512685
20171109,168853,169053,165047,165248,881687
20171109,168853,169053,165047,165248,881687
20171110,164647,166249,161642,163044,785067
20171110,164647,166249,161642,163044,785067
20171113,162443,165047,161642,164046,470159
20171113,162443,165047,161642,164046,470159
20171114,164647,164647,160641,161242,591273
20171114,164647,164647,160641,161242,591273
20171115,161242,161842,158638,161242,455232
20171115,161242,161842,158638,161242,455232
20171116,161242,161842,159839,160641,431902
20171116,161242,161842,159839,160641,431902
20171117,161642,164647,160641,161242,725287
20171117,161642,164647,160641,161242,725287
20171120,161842,162043,159439,160440,428821
20171120,161842,162043,159439,160440,428821
20171121,160641,162243,159839,161842,397813
20171121,160641,162243,159839,161842,397813
20171122,163044,163245,159839,160440,476445
20171122,163044,163245,159839,160440,476445
20171123,161242,161642,159038,160440,337588
20171123,161242,161642,159038,160440,337588
20171124,160240,162644,159639,162243,340763
20171124,160240,162644,159639,162243,340763
20171127,161842,162043,157836,159239,586050
20171127,161842,162043,157836,159239,586050
20171128,160040,162443,159439,161642,476145
20171128,160040,162443,159439,161642,476145
20171129,161242,163044,160641,162644,458402
20171129,161242,163044,160641,162644,458402
20171130,162443,162443,160240,160240,785481
20171130,162443,162443,160240,160240,785481
20171201,162043,166850,160440,166449,765277
20171201,162043,166850,160440,166449,765277
20171204,167651,169854,165848,168052,679116
20171204,167651,169854,165848,168052,679116
20171205,168252,168853,166449,166850,319540
20171205,168252,168853,166449,166850,319540
20171206,166850,167050,165047,165448,345476
20171206,166850,167050,165047,165448,345476
20171207,167050,169854,166049,167651,773839
20171207,167050,169854,166049,167651,773839
20171208,167251,167851,164446,166249,294023
20171208,167251,167851,164446,166249,294023
20171211,166249,167251,164246,165448,287568
20171211,166249,167251,164246,165448,287568
20171212,164647,169254,164647,165848,364548
20171212,164647,169254,164647,165848,364548
20171213,166049,168653,165047,168452,357463
20171213,166049,168653,165047,168452,357463
20171214,168653,170055,167251,167251,714413
20171214,168653,170055,167251,167251,714413
20171215,168452,169053,167651,169053,454997
20171215,168452,169053,167651,169053,454997
20171218,169053,173260,168252,172258,589600
20171218,169053,173260,168252,172258,589600
20171219,172859,174261,170255,171257,397738
20171219,172859,174261,170255,171257,397738
20171220,172058,173860,170055,170055,341193
20171220,172058,173860,170055,170055,341193
20171221,170055,170856,167050,168653,412865
20171221,170055,170856,167050,168653,412865
20171222,170255,173059,168853,172659,436635
20171222,170255,173059,168853,172659,436635
20171226,173260,176264,172058,175062,518247
20171226,173260,176264,172058,175062,518247
20171227,174662,175863,173460,175663,286350
20171227,174662,175863,173460,175663,286350
20171228,176264,176464,172258,174261,326360
20171228,176264,176464,172258,174261,326360
20180102,174461,177266,174261,177266,467234
20180102,174461,177266,174261,177266,467234
20180103,175463,177065,173059,174461,423315
20180103,175463,177065,173059,174461,423315
20180104,176064,179669,174862,178868,649585
20180104,176064,179669,174862,178868,649585
20180105,178868,183875,176264,181872,683030
20180105,178868,183875,176264,181872,683030
20180108,183275,190886,181872,190285,980219
20180108,183275,190886,181872,190285,980219
20180109,189083,190686,186880,189083,389550
20180109,189083,190686,186880,189083,389550
20180110,188883,195293,185678,185878,599585
20180110,188883,195293,185678,185878,599585
20180111,185878,187080,182073,183675,468567
20180111,185878,187080,182073,183675,468567
20180112,184276,186279,180470,182073,446400
20180112,184276,186279,180470,182073,446400
20180115,183675,185278,182473,184476,295556
20180115,183675,185278,182473,184476,295556
20180116,184076,185077,178868,180871,475796
20180116,184076,185077,178868,180871,475796
20180117,180871,181472,177866,177866,534328
20180117,180871,181472,177866,177866,534328
20180118,178868,181472,178868,180871,450863
20180118,178868,181472,178868,180871,450863
20180119,181272,181672,176264,176464,502071
20180119,181272,181672,176264,176464,502071
20180122,177065,178868,176665,178868,377149
20180122,177065,178868,176665,178868,377149
20180123,180070,180070,177065,178067,401772
20180123,180070,180070,177065,178067,401772
20180124,178067,178067,174261,175863,589720
20180124,178067,178067,174261,175863,589720
20180125,175863,184677,173660,182874,844682
20180125,175863,184677,173660,182874,844682
20180126,182874,186079,182273,185678,556010
20180126,182874,186079,182273,185678,556010
20180129,184877,189884,184677,186680,513809
20180129,184877,189884,184677,186680,513809
20180130,185878,190285,184877,186479,509825
20180130,185878,190285,184877,186479,509825
20180131,186880,189284,182273,182273,624982
20180131,186880,189284,182273,182273,624982
20180201,182273,186680,182073,184877,402431
20180201,182273,186680,182073,184877,402431
20180202,186279,186680,180671,181272,410139
20180202,186279,186680,180671,181272,410139
20180205,181272,181272,175663,176064,484108
20180205,181272,181272,175663,176064,484108
20180206,173059,175863,167851,170455,771537
20180206,173059,175863,167851,170455,771537
20180207,174261,174662,168252,168853,478097
20180207,174261,174662,168252,168853,478097
20180208,172258,172258,168653,168853,513979
20180208,172258,172258,168653,168853,513979
20180209,163645,166249,161442,161842,789166
20180209,163645,166249,161442,161842,789166
20180212,163645,163645,159839,160240,952286
20180212,163645,163645,159839,160240,952286
20180213,162844,164647,160841,161242,684098
20180213,162844,164647,160841,161242,684098
20180214,162644,164046,161842,162443,370264
20180214,162644,164046,161842,162443,370264
20180219,166249,166249,163245,164246,416060
20180219,166249,166249,163245,164246,416060
20180220,163845,163845,161041,161642,335501
20180220,163845,163845,161041,161642,335501
20180221,162243,167451,162043,166850,706779
20180221,162243,167451,162043,166850,706779
20180222,166449,167651,164046,165648,360668
20180222,166449,167651,164046,165648,360668
20180223,166449,168653,164246,166049,353789
20180223,166449,168653,164246,166049,353789
20180226,167050,167050,161842,162243,634687
20180226,167050,167050,161842,162243,634687
20180227,162243,162844,160440,161041,713819
20180227,162243,162844,160440,161041,713819
20180228,161842,163845,160641,160841,1948402
20180228,161842,163845,160641,160841,1948402
20180302,159038,160240,154632,157436,1084897
20180302,159038,160240,154632,157436,1084897
20180305,157436,158237,156034,156034,395017
20180305,157436,158237,156034,156034,395017
20180306,157436,160240,156635,159439,389475
20180306,157436,160240,156635,159439,389475
20180307,161041,161242,158437,159239,360009
20180307,161041,161242,158437,159239,360009
20180308,159839,160040,158437,160040,395496
20180308,159839,160040,158437,160040,395496
20180309,160841,163044,159639,160641,428382
20180309,160841,163044,159639,160641,428382
20180312,161842,163245,161041,161442,344538
20180312,161842,163245,161041,161442,344538
20180313,161442,165448,160841,164246,605207
20180313,161442,165448,160841,164246,605207
20180314,162844,163044,160440,162043,376075
20180314,162844,163044,160440,162043,376075
20180315,162844,165047,161642,164246,341013
20180315,162844,165047,161642,164246,341013
20180316,163445,163645,159639,160440,716914
20180316,163445,163645,159639,160440,716914
20180319,160440,160641,156635,157236,599171
20180319,160440,160641,156635,157236,599171
20180320,155633,159439,155032,159239,441293
20180320,155633,159439,155032,159239,441293
20180321,159239,159839,158638,159038,423929
20180321,159239,159839,158638,159038,423929
20180322,160040,161242,159839,160841,336225
20180322,160040,161242,159839,160841,336225
20180323,157836,158638,156234,156835,488607
20180323,157836,158638,156234,156835,488607
20180326,155833,158237,155633,158037,275781
20180326,155833,158237,155633,158037,275781
20180327,160240,160240,157436,158037,282735
20180327,160240,160240,157436,158037,282735
20180328,157636,158838,155633,157035,261907
20180328,157636,158838,155633,157035,261907
20180329,157035,158237,155833,157436,337294
20180329,157035,158237,155833,157436,337294
20180330,159038,160040,157436,158638,288372
20180330,159038,160040,157436,158638,288372
20180402,156835,158638,156635,157236,397503
20180402,156835,158638,156635,157236,397503
20180403,159839,160040,156234,157236,340504
20180403,159839,160040,156234,157236,340504
20180404,156635,157436,149624,151026,828402
20180404,156635,157436,149624,151026,828402
20180405,153029,156034,152629,156034,471602
20180405,153029,156034,152629,156034,471602
20180406,155433,156635,153430,154231,383494
20180406,155433,156635,153430,154231,383494
20180409,154031,155032,153029,155032,289960
20180409,154031,155032,153029,155032,289960
20180410,154431,156835,154031,155233,395047
20180410,154431,156835,154031,155233,395047
20180411,154632,156434,154031,154431,307788
20180411,154632,156434,154031,154431,307788
20180412,154031,154431,151227,151627,558187
20180412,154031,154431,151227,151627,558187
20180413,151827,153430,150826,153029,340843
20180413,151827,153430,150826,153029,340843
20180416,153230,153230,150225,150425,391512
20180416,153230,153230,150225,150425,391512
20180417,151026,151827,149224,149824,441462
20180417,151026,151827,149224,149824,441462
20180418,150425,151827,150225,150626,415721
20180418,150425,151827,150225,150626,415721
20180419,148623,149824,147020,147821,621662
20180419,148623,149824,147020,147821,621662
20180420,147821,149224,145418,145818,478766
20180420,147821,149224,145418,145818,478766
20180423,145618,147821,145618,147221,311692
20180423,145618,147821,145618,147221,311692
20180424,147221,147221,144617,145218,497244
20180424,147221,147221,144617,145218,497244
20180425,145418,150425,145017,148823,617988
20180425,145418,150425,145017,148823,617988
20180426,146620,149424,145218,145218,1069520
20180426,146620,149424,145218,145218,1069520
20180427,145218,145618,142614,143415,1047613
20180427,145218,145618,142614,143415,1047613
20180430,144416,144416,142614,143415,398057
20180430,144416,144416,142614,143415,398057
20180502,145418,148022,145017,147821,508562
20180502,145418,148022,145017,147821,508562
20180503,148022,149224,145418,145618,316165
20180503,148022,149224,145418,145618,316165
20180504,145218,147221,143615,143615,511018
20180504,145218,147221,143615,143615,511018
20180508,145618,147821,144416,146419,486545
20180508,145618,147821,144416,146419,486545
20180509,146219,148222,144817,145618,474942
20180509,146219,148222,144817,145618,474942
20180510,146219,147221,143815,144216,416180
20180510,146219,147221,143815,144216,416180
20180511,144416,146019,143014,143615,546904
20180511,144416,146019,143014,143615,546904
20180514,144216,144617,143014,143615,288312
20180514,144216,144617,143014,143615,288312
20180515,143014,143815,142413,142413,399126
20180515,143014,143815,142413,142413,399126
20180516,142614,143215,139809,140210,619136
20180516,142614,143215,139809,140210,619136
20180517,140210,140811,139609,139609,461123
20180517,140210,140811,139609,139609,461123
20180518,139609,140210,137005,137806,564358
20180518,139609,140210,137005,137806,564358
20180521,137406,138207,135403,136605,504832
20180521,137406,138207,135403,136605,504832
20180523,136204,137806,135603,137005,429635
20180523,136204,137806,135603,137005,429635
20180524,136605,137206,135803,136204,222101
20180524,136605,137206,135803,136204,222101
20180525,137206,139008,136605,137206,378207
20180525,137206,139008,136605,137206,378207
20180528,137206,137606,136004,136204,270024
20180528,137206,137606,136004,136204,270024
20180529,136004,136204,133600,133800,466984
20180529,136004,136204,133600,133800,466984
20180530,133600,134201,129794,130596,668821
20180530,133600,134201,129794,130596,668821
20180531,132198,134401,130996,134001,1049390
20180531,132198,134401,130996,134001,1049390
20180601,135002,137406,134602,136204,456620
20180601,135002,137406,134602,136204,456620
20180604,136404,137606,134401,134802,408741
20180604,136404,137606,134401,134802,408741
20180605,135803,136204,132999,135002,335257
20180605,135803,136204,132999,135002,335257
20180607,135203,136605,135002,136204,390319
20180607,135203,136605,135002,136204,390319
20180608,136204,141812,136204,140410,940044
20180608,136204,141812,136204,140410,940044
20180611,140410,142614,139209,142413,688217
20180611,140410,142614,139209,142413,688217
20180612,142614,144016,141011,143615,620404
20180612,142614,144016,141011,143615,620404
20180614,144016,145218,141212,141612,793364
20180614,144016,145218,141212,141612,793364
20180615,141212,141412,137606,138207,700459
20180615,141212,141412,137606,138207,700459
20180618,138207,139209,137406,139008,528502
20180618,138207,139209,137406,139008,528502
20180619,138207,139008,137806,137806,550783
20180619,138207,139008,137806,137806,550783
20180620,138007,138608,137606,138007,531597
20180620,138007,138608,137606,138007,531597
20180621,137206,140811,137005,140010,588527
20180621,137206,140811,137005,140010,588527
20180622,138207,145017,138207,144817,800369
20180622,138207,145017,138207,144817,800369
20180625,145818,150225,145618,149824,1274418
20180625,145818,150225,145618,149824,1274418
20180626,148623,149424,146219,147221,536834
20180626,148623,149424,146219,147221,536834
20180627,149624,149824,148022,148022,435726
20180627,149624,149824,148022,148022,435726
20180628,147821,150425,145418,149624,681662
20180628,147821,150425,145418,149624,681662
20180629,150225,153029,149824,152829,778407
20180629,150225,153029,149824,152829,778407
20180702,153230,153230,149224,150425,538781
20180702,153230,153230,149224,150425,538781
20180703,152028,152829,148823,149624,430878
20180703,152028,152829,148823,149624,430878
20180704,154031,156034,152228,153830,898347
20180704,154031,156034,152228,153830,898347
20180705,151427,154031,151427,153230,286165
20180705,151427,154031,151427,153230,286165
20180706,151227,151827,149424,150025,408721
20180706,151227,151827,149424,150025,408721
20180709,150025,156034,149824,151227,471173
20180709,150025,156034,149824,151227,471173
20180710,151627,153830,151427,152228,375082
20180710,151627,153830,151427,152228,375082
20180711,152829,154431,151627,154031,433774
20180711,152829,154431,151627,154031,433774
20180712,155233,156635,153029,156635,479116
20180712,155233,156635,153029,156635,479116
20180713,156234,156635,153230,154431,379281
20180713,156234,156635,153230,154431,379281
20180716,154431,154832,153630,154431,288192
20180716,154431,154832,153630,154431,288192
20180717,154031,154031,151227,152028,264488
20180717,154031,154031,151227,152028,264488
20180718,152629,154431,152028,153029,158572
20180718,152629,154431,152028,153029,158572
20180719,154632,156234,152829,153230,251732
20180719,154632,156234,152829,153230,251732
20180720,153230,154632,151227,154231,251867
20180720,153230,154632,151227,154231,251867
20180723,154431,155633,153230,155032,406540
20180723,154431,155633,153230,155032,406540
20180724,155233,155433,148623,149224,421882
20180724,155233,155433,148623,149224,421882
20180725,152028,152028,148623,149424,472196
20180725,152028,152028,148623,149424,472196
20180726,150626,152428,143415,150425,1119580
20180726,150626,152428,143415,150425,1119580
20180727,147221,150425,146820,150425,568242
20180727,147221,150425,146820,150425,568242
20180730,149624,149824,145418,146219,542516
20180730,149624,149824,145418,146219,542516
20180731,145418,145818,142614,143415,617493
20180731,145418,145818,142614,143415,617493
20180801,143815,145818,143215,145818,514023
20180801,143815,145818,143215,145818,514023
20180802,145818,147821,144416,145818,404278
20180802,145818,147821,144416,145818,404278
20180803,144817,146419,144416,146419,533584
20180803,144817,146419,144416,146419,533584
20180806,146820,149824,146419,147221,302581
20180806,146820,149824,146419,147221,302581
20180807,148623,151026,147421,149023,323699
20180807,148623,151026,147421,149023,323699
20180808,148623,151427,148623,150225,311942
20180808,148623,151427,148623,150225,311942
20180809,150826,156034,149224,156034,664173
20180809,150826,156034,149224,156034,664173
20180810,155633,156635,154231,154431,344902
20180810,155633,156635,154231,154431,344902
20180813,153630,153630,150225,151227,417713
20180813,153630,153630,150225,151227,417713
20180814,152228,153630,151026,151627,307553
20180814,152228,153630,151026,151627,307553
20180816,150225,152829,149224,150225,569640
20180816,150225,152829,149224,150225,569640
20180817,151026,153830,149824,151227,193609
20180817,151026,153830,149824,151227,193609
20180820,153029,153430,150826,151227,194388
20180820,153029,153430,150826,151227,194388
20180821,151026,152428,149624,149624,241243
20180821,151026,152428,149624,149624,241243
20180822,149624,149824,148422,149624,239316
20180822,149624,149824,148422,149624,239316
20180823,151227,154832,150626,154632,494677
20180823,151227,154832,150626,154632,494677
20180824,154431,156034,151227,151827,270893
20180824,154431,156034,151227,151827,270893
20180827,152829,155233,152228,154031,223404
20180827,152829,155233,152228,154031,223404
20180828,154632,154632,150826,151427,232985
20180828,154632,154632,150826,151427,232985
20180829,151427,152228,149824,149824,274338
20180829,151427,152228,149824,149824,274338
20180830,149824,151627,149224,149424,238617
20180830,149824,151627,149224,149424,238617
20180831,149624,151427,149424,150626,289331
20180831,149624,151427,149424,150626,289331
20180903,150826,151227,149624,151026,155801
20180903,150826,151227,149624,151026,155801
20180904,151627,151627,150025,151227,186999
20180904,151627,151627,150025,151227,186999
20180905,150826,150826,145618,147421,590539
20180905,150826,150826,145618,147421,590539
20180906,147421,148222,145618,146219,351927
20180906,147421,148222,145618,146219,351927
20180907,146620,147221,144617,146620,322381
20180907,146620,147221,144617,146620,322381
20180910,144216,146620,144216,145218,359291
20180910,144216,146620,144216,145218,359291
20180911,144817,146419,144617,145418,292531
20180911,144817,146419,144617,145418,292531
20180912,146219,147020,145418,146219,290644
20180912,146219,147020,145418,146219,290644
20180913,147221,147221,144817,144817,513285
20180913,147221,147221,144817,144817,513285
20180914,145418,146820,145017,146219,365292
20180914,145418,146820,145017,146219,365292
20180917,145218,146419,144817,145818,269350
20180917,145218,146419,144817,145818,269350
20180918,144216,146019,144216,145218,276844
20180918,144216,146019,144216,145218,276844
20180919,145418,147020,145218,146419,276015
20180919,145418,147020,145218,146419,276015
20180920,144617,147020,144617,146419,286764
20180920,144617,147020,144617,146419,286764
20180921,148422,148823,144817,145218,375092
20180921,148422,148823,144817,145218,375092
20180927,143215,146219,142614,142814,389490
20180927,143215,146219,142614,142814,389490
20180928,143615,144016,142814,143415,486595
20180928,143615,144016,142814,143415,486595
20181001,143815,144617,142413,142814,210768
20181001,143815,144617,142413,142814,210768
20181002,143215,143215,137406,138007,743804
20181002,143215,143215,137406,138007,743804
20181004,140210,140611,137206,139209,352955
20181004,140210,140611,137206,139209,352955
20181005,136605,143415,136605,141011,427338
20181005,136605,143415,136605,141011,427338
20181008,141011,141011,141011,141011,0
20181008,141011,141011,141011,141011,0
20181010,141011,141011,141011,141011,0
20181010,141011,141011,141011,141011,0
20181011,141011,141011,141011,141011,0
20181011,141011,141011,141011,141011,0
20181012,138000,142000,132500,142000,654013
20181012,138000,142000,132500,142000,654013
20181015,138500,139000,135000,136000,642772
20181015,138500,139000,135000,136000,642772
20181016,137500,138500,130000,133500,575704
20181016,137500,138500,130000,133500,575704
20181017,132500,134500,129500,130000,5304519
20181017,132500,134500,129500,130000,5304519
20181018,128000,128000,123500,125000,880738
20181018,128000,128000,123500,125000,880738
20181019,124500,127500,124000,127500,1114452
20181019,124500,127500,124000,127500,1114452
20181022,127500,130000,125500,129000,324730
20181022,127500,130000,125500,129000,324730
20181023,129000,130000,123500,125500,822259
20181023,129000,130000,123500,125500,822259
20181024,127500,129000,124500,127000,679196
20181024,127500,129000,124500,127000,679196
20181025,120500,121000,114000,119000,1529110
20181025,120500,121000,114000,119000,1529110
20181026,119000,119000,110000,113000,1544405
20181026,119000,119000,110000,113000,1544405
20181029,112500,113500,109000,109500,649910
20181029,112500,113500,109000,109500,649910
20181030,108000,112000,104000,110500,939865
20181030,108000,112000,104000,110500,939865
20181031,110500,115000,108500,114500,1016429
20181031,110500,115000,108500,114500,1016429
20181101,113500,116500,110500,111500,805655
20181101,113500,116500,110500,111500,805655
20181102,111500,118500,111500,116500,1320415
20181102,111500,118500,111500,116500,1320415
20181105,115000,115500,111500,113500,442640
20181105,115000,115500,111500,113500,442640
20181106,114000,117500,113500,117000,453810
20181106,114000,117500,113500,117000,453810
20181107,117500,119000,113500,115500,385827
20181107,117500,119000,113500,115500,385827
20181108,118000,120000,115500,116500,404191
20181108,118000,120000,115500,116500,404191
20181109,115000,118000,115000,115000,295733
20181109,115000,118000,115000,115000,295733
20181112,114500,116500,114500,115000,260849
20181112,114500,116500,114500,115000,260849
20181113,115500,117500,114000,116000,435937
20181113,115500,117500,114000,116000,435937
20181114,115500,116500,114000,115500,335405
20181114,115500,116500,114000,115500,335405
20181115,116000,116500,111500,112500,576671
20181115,116000,116500,111500,112500,576671
20181116,113500,114500,111500,112500,872059
20181116,113500,114500,111500,112500,872059
20181119,113000,114000,110500,111500,697289
20181119,113000,114000,110500,111500,697289
20181120,110000,112000,107000,108000,693868
20181120,110000,112000,107000,108000,693868
20181121,105500,107000,104500,106500,525328
20181121,105500,107000,104500,106500,525328
20181122,107000,111500,107000,109500,504744
20181122,107000,111500,107000,109500,504744
20181123,110000,115500,109500,114000,691736
20181123,110000,115500,109500,114000,691736
20181126,115000,124500,114500,124000,805023
20181126,115000,124500,114500,124000,805023
20181127,124000,129500,122500,125000,637199
20181127,124000,129500,122500,125000,637199
20181128,128500,130500,126500,129000,645902
20181128,128500,130500,126500,129000,645902
20181129,133000,134000,129000,130500,559552
20181129,133000,134000,129000,130500,559552
20181130,131000,131000,126000,126500,801837
20181130,131000,131000,126000,126500,801837
20181203,130500,130500,125000,126000,486166
20181203,130500,130500,125000,126000,486166
20181204,127500,127500,122500,123500,512742
20181204,127500,127500,122500,123500,512742
20181205,124500,127000,123000,125000,308805
20181205,124500,127000,123000,125000,308805
20181206,123000,124000,119500,120000,445309
20181206,123000,124000,119500,120000,445309
20181207,121500,123500,119500,121000,565663
20181207,121500,123500,119500,121000,565663
20181210,119000,121500,117500,119000,376421
20181210,119000,121500,117500,119000,376421
20181211,120000,123500,117500,123000,506349
20181211,120000,123500,117500,123000,506349
20181212,124000,126000,122500,124500,490812
20181212,124000,126000,122500,124500,490812
20181213,125500,125500,123000,124000,972556
20181213,125500,125500,123000,124000,972556
20181214,123500,124000,121500,123500,259268
20181214,123500,124000,121500,123500,259268
20181217,124000,124000,120500,122000,294847
20181217,124000,124000,120500,122000,294847
20181218,120500,124000,120000,122000,342972
20181218,120500,124000,120000,122000,342972
20181219,123000,128500,122500,127500,385472
20181219,123000,128500,122500,127500,385472
20181220,125500,128000,123500,127000,364624
20181220,125500,128000,123500,127000,364624
20181221,127000,127000,121000,121500,507653
20181221,127000,127000,121000,121500,507653
20181224,122000,124500,121000,123000,278884
20181224,122000,124500,121000,123000,278884
20181226,121000,122000,117500,119000,275517
20181226,121000,122000,117500,119000,275517
20181227,120500,123000,118500,122500,371637
20181227,120500,123000,118500,122500,371637
20181228,122500,123000,120500,122000,322665
20181228,122500,123000,120500,122000,322665
