20181016,100500,102500,98300,99000,186203
20181015,104000,104000,100500,100500,152883
20181012,97500,104500,97400,104000,202302
20181011,100500,103500,99000,99100,403154
20181010,112000,113000,106000,107500,240392
20181008,111000,112500,109500,111500,82590
20181005,111000,113500,107500,112000,146006
20181004,116000,117500,111000,112000,141054
20181002,111500,118000,111500,115500,291393
20181001,110000,113000,109500,111000,142100
20180928,108000,111500,108000,110000,156556
20180927,109000,110000,106000,107000,215883
20180921,109000,110500,107500,109500,187749
20180920,112000,113500,109000,109500,257262
20180919,114000,115000,111500,113000,125397
20180918,118500,119000,113000,113500,181888
20180917,116500,120500,116000,118000,160556
20180914,116500,119000,116000,116500,95027
20180913,115000,119000,114500,117500,203600
20180912,113000,118500,113000,118000,205571
20180911,113500,114500,112000,112500,115303
20180910,115000,116000,112500,114000,140977
20180907,117000,119000,114000,115000,177751
20180906,117000,117500,114000,116500,189169
20180905,119500,120000,117000,117500,136918
20180904,120500,122500,117500,119500,246516
20180903,116000,121500,116000,120500,367169
20180831,115000,116500,113500,115500,138265
20180830,115000,117500,113500,115500,221630
20180829,115000,115500,113000,115500,120020
20180828,115500,116000,113000,114500,187939
20180827,110000,115500,110000,115000,340238
20180824,108500,111500,108000,109500,217601
20180823,111500,112000,106500,108500,420273
20180822,113500,114000,111500,112000,127772
20180821,115000,115000,110500,114000,282864
20180820,111500,115500,111000,114500,407815
20180817,105000,112000,104500,110000,600563
20180816,103500,105500,101500,104000,158885
20180814,104500,106000,102500,105000,177898
20180813,106500,107000,103000,104500,198460
20180810,108000,109500,106500,107500,237054
20180809,105500,111000,104500,109000,826514
20180808,102000,102500,100500,102000,128822
20180807,99600,102500,98100,102000,167853
20180806,101000,102000,99500,100000,152436
20180803,99200,101500,98500,100500,131433
20180802,102500,104000,98300,98800,286372
20180801,100000,104500,99600,103000,354205
20180731,100500,100500,98500,98800,175680
20180730,101000,102000,99100,100500,250121
20180727,94200,102500,94000,101500,663209
20180726,95500,95700,91700,93600,564240
20180725,95100,97500,93300,96900,339789
20180724,94800,95200,92300,94500,267339
20180723,95800,98400,93900,94600,205465
20180720,94000,95700,93900,95600,142812
20180719,95900,96400,93500,94400,238578
20180718,97000,97900,95700,95800,143988
20180717,98200,98200,96400,96800,214038
20180716,98300,101500,97800,98700,248418
20180713,97500,98800,97200,98300,185808
20180712,99100,101000,96500,97000,326063
20180711,95900,98000,95000,97500,183293
20180710,95100,98100,95000,95800,275440
20180709,96000,96100,93500,94100,308012
20180706,97400,97600,94500,95900,301296
20180705,97900,98500,96500,97700,154807
20180704,98000,100000,97400,97700,209685
20180703,99100,100500,97100,98400,375580
20180702,103500,104000,99200,99200,410820
20180629,109500,109500,102000,103000,318887
20180628,102500,110500,102500,107500,454962
20180627,107000,107500,102500,102500,302579
20180626,108000,108500,105000,107000,319176
20180625,110500,111500,108000,110000,227430
20180622,107000,111000,105500,110500,326948
20180621,106500,110000,104500,107500,438017
20180620,105500,108500,105000,106500,329080
20180619,106500,109500,104000,104500,408963
20180618,110000,110500,104500,105500,391026
20180615,110500,112500,109000,109500,362050
20180614,114500,114500,108500,110500,582293
20180612,118500,119500,113000,114500,455316
20180611,118000,120000,116500,118000,303635
20180608,116500,119500,116000,117500,301424
20180607,119500,120000,116000,116500,510966
20180605,121000,122000,119000,120500,247906
20180604,129000,129500,120000,120000,1042181
20180601,131500,132000,128500,131000,277260
20180531,136000,136000,131500,132500,398434
20180530,138500,139500,130000,131000,448549
20180529,142000,143000,139000,140000,198115
20180528,143000,146500,141500,143000,189437
20180525,144000,145500,141500,142500,232466
20180524,153500,153500,145000,146500,313795
20180523,151000,157000,151000,153500,145161
20180521,155000,155500,151500,152000,86735
20180518,153000,155500,152000,154000,103212
20180517,157000,158000,152500,153000,153559
20180516,159000,161500,155000,156500,127515
20180515,164500,166000,160000,160500,173298
20180514,157500,166000,156500,164500,203315
20180511,164000,164500,156500,158500,131014
20180510,153000,160500,152500,160500,285620
20180509,148000,152500,147000,149000,131204
20180508,153000,153500,148000,148500,210316
20180504,157000,158000,150500,151000,204733
20180503,158000,160500,156000,158000,166005
20180502,156500,157500,153500,157500,147029
20180430,155500,157500,153500,156000,245706
20180427,161500,162000,153500,155500,192785
20180426,158500,162500,156500,160500,208170
20180425,164500,165000,152500,158000,1348677
20180424,167500,169500,165500,167000,203858
20180423,162500,167500,159000,166500,173893
20180420,164000,165000,160500,161500,155228
20180419,165500,169000,163000,164000,189936
20180418,163500,164000,161000,162000,80033
20180417,162500,163500,159000,162000,137790
20180416,165500,169500,160500,161000,163503
20180413,168000,169500,162500,164000,193736
20180412,170000,170000,165500,168500,163362
20180411,162000,169500,162000,169000,250032
20180410,163000,164000,158500,161500,150042
20180409,162500,166500,162500,163500,114808
20180406,167500,168500,164000,164500,145285
20180405,166500,171000,164500,168000,413007
20180404,163000,163000,159000,160000,167215
20180403,155000,162500,154500,160000,162488
20180402,156000,160000,156000,157000,94142
20180330,157500,160000,155500,157000,111118
20180329,156500,162500,153000,158000,378724
20180328,159000,161000,152000,153000,334475
20180327,170000,170000,159000,161500,322040
20180326,160000,168000,157000,167000,411665
20180323,153500,162500,153000,158500,550162
20180322,146000,160000,146000,157500,706620
20180321,144000,144500,139000,143000,388064
20180320,147500,148500,143000,144000,267946
20180319,149500,150000,146000,148500,162248
20180316,148500,149500,147500,148000,123537
20180315,147000,150500,147000,148000,315515
20180314,148000,152000,147000,147500,224648
20180313,156000,157500,148000,149500,391576
20180312,159000,159000,155500,156000,162590
20180309,156500,157000,152000,155500,192785
20180308,151500,157000,147500,156000,329113
20180307,153500,155500,151000,154000,164361
20180306,154500,154500,148000,153000,248378
20180305,162500,164000,152000,152000,330441
20180302,161000,165500,160500,164000,157880
20180228,166500,168500,163000,164500,189193
20180227,170000,172000,167500,168500,222133
20180226,162500,167500,162500,166000,273548
20180223,159000,161000,158000,160500,127426
20180222,161000,162500,157500,158500,146396
20180221,157000,162500,154000,162500,191728
20180220,160000,161500,156000,157500,103799
20180219,159000,162000,159000,160000,156126
20180214,158500,159500,152500,157000,164587
20180213,157000,160000,156000,157500,156194
20180212,156500,159500,154000,156000,199746
20180209,147000,155500,145500,153500,271647
20180208,150000,154500,147000,153500,343349
20180207,163000,163500,148500,151500,489009
20180206,160000,160500,152000,158500,841885
20180205,153000,156000,150500,151500,284151
20180202,158000,159000,152000,156000,348926
20180201,168000,168500,155500,156500,665963
20180131,166500,171500,166000,169000,247337
20180130,163000,171500,163000,167500,327425
20180129,160000,165000,158000,164000,326453
20180126,160500,162000,156000,157500,325212
20180125,159000,164000,156000,159500,438367
20180124,178500,178500,155000,157000,934493
20180123,167000,179000,163500,179000,467101
20180122,167000,171000,166000,169500,239181
20180119,165500,171000,165000,166500,298651
20180118,172000,172500,163500,165000,561249
20180117,170000,177500,167500,171000,458786
20180116,170500,174000,167500,170500,459415
20180115,183000,184000,170500,174500,423647
20180112,177500,182500,174000,178500,528600
20180111,183000,183500,171000,175000,830070
20180110,168500,187000,168000,186500,960766
20180109,168500,170500,163500,165000,300477
20180108,164000,169000,162000,167500,481174
20180105,154500,169000,154000,161500,742106
20180104,148000,158000,148000,155500,834460
20180103,136500,146500,136000,144500,605301
20180102,138000,138500,135000,136000,190758
20171228,128000,137000,127500,136000,369226
20171227,129000,131000,128500,129000,147420
20171226,127500,130000,127500,128500,157966
20171222,130500,131000,127000,127500,191460
20171221,132500,132500,129500,130000,180802
20171220,132500,135000,130000,131000,215139
20171219,130000,133000,128500,131000,198648
20171218,123500,131500,122000,130500,277551
20171215,129000,130000,121500,125500,202157
20171214,130500,133500,128000,128000,343612
20171213,127000,129500,125000,129500,217406
20171212,126500,127500,124000,127000,273817
20171211,121000,125500,120500,125000,217495
20171208,120000,124000,120000,120500,228437
20171207,121000,122000,118000,119500,197517
20171206,124000,124000,118500,120500,221147
20171205,120500,125000,119000,124000,262205
20171204,121000,122000,119500,120500,195785
20171201,121000,122000,116000,120500,345306
20171130,125000,125500,120500,121500,301975
20171129,124000,124500,120000,123000,266282
20171128,128000,130000,121500,123000,459412
20171127,132500,133000,128000,131000,235966
20171124,134000,134500,131500,132500,156904
20171123,132000,135000,130500,134000,247473
20171122,131000,135000,130000,131500,573358
20171121,124500,129000,122500,128000,339742
20171120,125000,127000,123500,124500,134452
20171117,124500,125500,121000,124000,190703
20171116,122000,124000,121500,123500,202845
20171115,126500,126500,119000,121500,390768
20171114,123500,127000,123500,127000,234723
20171113,122500,124000,120500,122500,225699
20171110,122500,124000,122000,123500,131262
20171109,124500,125000,121000,123000,270810
20171108,122000,125500,119500,123500,384370
20171107,127500,128500,125000,126000,243771
20171106,125000,127000,122500,127000,293095
20171103,122000,127000,121500,124000,606432
20171102,123000,125500,120000,121000,736394
20171101,113000,125500,112500,125000,1151816
20171031,112000,115500,110500,113000,279147
20171030,114500,115000,111000,112000,203947
20171027,108500,113500,108500,112500,305853
20171026,110500,111500,108000,109500,277222
20171025,113500,115000,110500,112000,308432
20171024,109500,114500,109500,112500,549375
20171023,107500,111500,106000,109500,507639
20171020,104500,107000,100000,106500,638074
20171019,102000,104500,101500,102500,636553
20171018,101500,105500,101000,104500,361108
20171017,99000,102000,98600,100000,260686
20171016,99500,100500,98300,98500,196119
20171013,100000,101000,98300,99300,199041
20171012,97800,101000,97500,100000,407894
20171011,97200,98800,96600,97300,325497
20171010,103500,104000,96700,97100,592089
20170929,104000,105000,102000,102500,170966
20170928,105500,105500,102500,103500,196592
20170927,105000,106000,102500,106000,207892
20170926,102000,105000,102000,103500,222921
20170925,101500,103500,98500,102500,703151
20170922,107000,108500,103500,106500,246919
20170921,112000,112000,106000,107000,356436
20170920,113000,113500,110000,111000,267965
20170919,109000,112000,107500,111000,395759
20170918,110000,110500,108000,109000,195808
20170915,106500,110000,106000,108500,502001
20170914,102000,107000,102000,107000,700930
20170913,103000,106000,101000,101500,484564
20170912,103000,103500,100500,101500,189236
20170911,102000,103500,100000,103500,297714
20170908,103000,103500,99900,101000,376187
20170907,103500,104500,102000,103000,306727
20170906,99200,105000,99200,104000,665879
20170905,101000,101500,98200,99200,227884
20170904,98000,101500,98000,99200,353779
20170901,99200,102000,97600,100000,537896
20170831,97800,99900,96500,98300,707608
20170830,95700,95800,93900,94600,167301
20170829,95500,95700,93600,95700,158724
20170828,96800,97400,95700,96200,211826
20170825,94500,96400,94200,95800,366715
20170824,92900,93200,91600,93100,168124
20170823,94800,94900,92900,93000,112768
20170822,93800,94700,93500,94400,103207
20170821,95500,95500,93200,93800,207151
20170818,91500,93200,91500,92800,106501
20170817,93700,93800,92000,92600,219968
20170816,92200,94300,91500,94000,234614
20170814,90400,91800,90100,91400,142223
20170811,89000,90000,88600,89500,212788
20170810,91800,92700,90200,90500,216478
20170809,90900,92600,90700,92000,234260
20170808,94800,94800,91000,91500,372677
20170807,95600,96700,94600,95100,185254
20170804,95000,96300,94500,95200,237140
20170803,96400,97700,94200,95200,974919
20170802,92700,93300,91400,93100,221024
20170801,92600,92900,90800,92200,214489
20170731,91700,93500,91600,92200,325245
20170728,91000,91700,89300,91400,353408
20170727,88700,91400,88700,90800,679669
20170726,87600,88800,86500,86700,169674
20170725,87000,88900,86700,86900,195218
20170724,87800,87800,86700,87100,77471
20170721,87000,88400,86000,87500,138805
20170720,88100,88200,86600,87300,155811
20170719,85200,87600,85100,87500,177724
20170718,87100,87100,85000,85200,203433
20170717,84900,87300,84700,87100,223075
20170714,84900,85500,83400,84100,162181
20170713,84300,84800,82500,84100,249357
20170712,87600,87600,83500,84000,418011
20170711,87200,88300,86800,87700,131664
20170710,87600,87600,86400,86600,100384
20170707,88200,88400,86800,87600,140914
20170706,87700,89200,87700,88200,101864
20170705,88300,89000,87600,88800,88338
20170704,89400,90800,87800,88200,193332
20170703,88100,89300,86800,89100,265179
20170630,91100,92800,89300,89700,256636
20170629,92000,92200,90800,91300,140849
20170628,91200,93500,91100,91200,355861
20170627,92000,92200,90600,90600,168567
20170626,92900,93000,91200,91800,185911
20170623,91000,92600,91000,92400,220627
20170622,94100,94100,90600,91100,461610
20170621,94300,94900,92200,94500,365713
20170620,93700,99300,93200,95100,1586299
20170619,92000,93200,91100,92500,432944
20170616,89200,90800,89200,90500,188847
20170615,91600,91600,89100,89200,314348
20170614,90200,92400,89400,91900,472539
20170613,90400,90500,88900,89900,142867
20170612,88600,92300,88500,89800,490034
20170609,88700,89000,87900,88300,157453
20170608,87500,88800,86700,88800,245777
20170607,87000,87900,87000,87200,130045
20170605,88000,88100,86100,87300,219444
20170602,87900,89300,87600,87800,355430
20170601,90400,91200,89100,90000,378337
20170531,88300,89300,87800,89000,222680
20170530,88800,89600,87500,87700,231719
20170529,90600,91500,88900,88900,262353
20170526,90100,90800,88800,90400,341071
20170525,87600,91300,87400,90000,668304
20170524,88400,88400,86600,87300,194169
20170523,88800,88800,86900,87900,238005
20170522,88800,88900,87500,88500,257006
20170519,86700,88700,86700,87800,237356
20170518,85600,87200,85500,87000,212172
20170517,86900,87800,85700,87100,296761
20170516,86000,89000,85500,86800,1242280
20170515,83000,83200,82100,83100,132712
20170512,82900,83000,82000,82900,177580
20170511,81400,83300,81200,82400,341061
20170510,81400,83200,80600,81000,450079
20170508,81100,81400,80300,80900,233251
20170504,80600,81800,79800,80900,317942
20170502,78800,79900,78600,79300,142471
20170428,80000,80100,78800,78900,218896
20170427,80700,80900,79000,79600,364074
20170426,79100,80800,78700,78700,264049
20170425,79000,79500,78300,79000,120834
20170424,79700,79800,78600,78900,185132
20170421,81100,81100,79700,80300,127539
20170420,80000,81200,79900,80500,138004
20170419,80600,80600,79800,80300,90829
20170418,81100,81600,80300,80800,109862
20170417,80500,81700,80500,81000,84065
20170414,79600,82000,79600,80300,157960
20170413,79200,80200,78600,79700,110109
20170412,80100,80400,79200,79400,96845
20170411,79900,80800,79600,80000,113151
20170410,82200,82400,79600,79600,293802
20170407,82200,82800,81700,82400,113017
20170406,82400,82700,81700,82000,131891
20170405,83000,83700,82200,82700,209761
20170404,84800,84900,83000,83200,247785
20170403,85400,85500,84300,85000,94493
20170331,84000,86600,84000,84700,231405
20170330,85200,85200,83500,84000,177399
20170329,84200,85100,83800,84900,115907
20170328,83900,85000,83300,83800,139665
20170327,83600,85000,83200,83300,131284
20170324,86300,87000,83900,84400,235835
20170323,84000,86100,83700,85900,241321
20170322,84200,84700,83500,83600,127538
20170321,85200,85900,83600,84800,113197
20170320,84900,86400,84600,85200,140823
20170317,83800,85000,83200,84600,120070
20170316,82700,84600,82700,83600,136677
20170315,84400,84600,82200,82400,125845
20170314,83900,85000,83200,84100,126238
20170313,83000,83900,83000,83500,71745
20170310,83100,84400,82200,82900,184680
20170309,83400,84600,82900,83100,228301
20170308,86500,86500,84900,85200,122603
20170307,82800,86500,82600,86500,221057
20170306,83300,84300,82600,82700,220917
20170303,85200,85400,81500,82600,292715
20170302,88200,89700,85200,85700,361679
20170228,89000,90100,88400,89100,157513
20170227,91700,92300,88600,88800,202582
20170224,93300,93500,91000,91600,151105
20170223,94000,94400,92800,92800,183885
20170222,95500,96300,94700,95500,197035
20170221,93900,94600,93100,94100,123403
20170220,94500,94500,92700,93500,115047
20170217,91200,94200,91100,93500,160270
20170216,95000,95100,90900,91900,287681
20170215,95000,96800,93100,94700,227815
20170214,95100,96100,93400,94800,196819
20170213,92200,97300,92000,94600,365846
20170210,91600,92400,90100,91800,182067
20170209,91200,92300,89600,90500,253040
20170208,88000,91700,86800,91000,674893
20170207,83200,85500,83200,85000,102488
20170206,85400,86300,83300,83700,142881
20170203,86600,87900,84100,85400,183433
20170202,88800,88900,86400,86900,206007
20170201,86100,89700,86100,89700,213840
20170131,87500,88000,85200,85800,238924
20170126,90700,90900,87900,88700,260433
20170125,91500,91800,89100,89600,145205
20170124,88600,91100,88100,91100,173484
20170123,90600,90800,87300,88400,253302
20170120,90300,92400,89500,90900,240643
20170119,88900,91600,88000,90300,381114
20170118,89000,90300,87500,89000,349652
20170117,82400,89100,82400,88700,904517
20170116,81800,82700,80400,81500,124225
20170113,80500,81600,80200,81400,178630
20170112,78800,81900,78800,80000,353335
20170111,79000,79400,77200,77900,183172
20170110,79100,79600,78300,79000,82112
20170109,80800,80800,78700,78900,114873
20170106,80000,81300,79200,80300,139147
20170105,78300,81000,78100,79900,258646
20170104,79800,79800,77800,77800,159488
20170103,79300,79600,78300,79200,100669
20170102,78900,80000,78000,79400,79924
20161229,77900,79600,77900,78700,110772
20161228,77900,79200,77500,78300,98019
20161227,77900,79600,77500,77900,153329
20161226,77000,77700,76700,77100,82089
20161223,76700,77300,76500,77300,65191
20161222,77800,78000,76300,76600,86764
20161221,76000,78300,75600,76700,189689
20161220,76100,76100,74800,75400,85438
20161219,75600,76300,75200,75700,136739
20161216,79600,79700,74100,74400,451290
20161215,77500,81400,77400,79600,408403
20161214,78300,78400,76900,77300,87650
20161213,77700,78500,76800,77700,141527
20161212,78800,78800,76800,77200,136080
20161209,75700,78000,75300,77300,139275
20161208,76100,77400,75200,76000,158716
20161207,75600,76300,74300,75200,83539
20161206,75300,76400,74600,75600,137254
20161205,74000,74700,72700,73600,99136
20161202,76600,76800,73700,73800,168656
20161201,76500,77700,76000,77200,298901
20161130,75000,75100,73400,73600,151107
20161129,73900,75600,73200,75100,156017
20161128,76000,77000,74100,74200,225284
20161125,76000,77300,73800,76700,297588
20161124,83000,83000,76100,76500,529831
20161123,83800,84600,83100,83100,146699
20161122,81100,84000,80500,82600,196897
20161121,80800,82100,79700,80000,157455
20161118,83100,83100,81000,81100,166561
20161117,83500,83500,81800,83200,145969
20161116,84300,84800,83400,83800,194902
20161115,82800,83500,81700,83300,181272
20161114,82200,84600,81800,82800,285982
20161111,84200,85300,81000,81600,477154
20161110,87000,87600,83500,83700,892065
20161109,101500,103000,82500,85300,1755232
20161108,100000,102000,98900,101500,315821
20161107,97000,100500,96400,100500,347076
20161104,93000,93800,92000,92400,107401
20161103,89000,94000,88900,93600,167280
20161102,90800,91200,88600,89200,181228
20161101,89600,92000,88800,92000,128879
20161031,92000,92100,88700,90500,181589
20161028,94600,94900,92200,93300,130324
20161027,95000,97200,91700,93800,366369
20161026,101000,102500,93200,95800,438299
20161025,103500,103500,100500,102000,213489
20161024,104000,105500,102500,104000,144140
20161021,103000,105000,101500,103500,197618
20161020,103500,105000,102000,103500,288202
20161019,100500,102000,99700,101000,172816
20161018,99000,101000,98000,100000,204211
20161017,99500,102500,98100,99500,334617
20161014,94100,99300,94100,98600,340577
20161013,100500,100500,93400,93400,358161
20161012,96700,99700,96100,99300,306755
20161011,98100,98500,96000,97200,190889
20161010,94500,98000,94400,95900,169464
20161007,96300,96300,92500,93900,162370
20161006,95700,98900,95000,96300,496512
20161005,92300,94800,90800,94000,268825
20161004,94300,94800,92400,93000,182210
20160930,95600,95600,92400,93500,349298
20160929,89000,95900,88200,95600,1238789
20160928,86900,87000,85700,85700,119017
20160927,84900,86900,84200,86600,336358
20160926,80300,84800,80300,84500,362093
20160923,81000,81300,80200,80400,102648
20160922,82200,82200,80100,80400,143250
20160921,80700,81400,79600,81400,125485
20160920,77700,80900,77300,80600,172216
20160919,79000,79200,76600,77800,217696
20160913,81500,81500,80000,80500,135458
20160912,80900,81600,80200,80300,124652
20160909,81600,83300,81200,82000,124383
20160908,83500,83900,81100,81600,258886
20160907,84400,85200,83800,83800,95574
20160906,85400,85500,84500,84600,118747
20160905,84400,85400,84400,85200,164146
20160902,83800,84700,82700,83500,169031
20160901,86800,86800,83600,84000,387814
20160831,88000,89500,86700,87400,186089
20160830,88100,90100,88100,88600,96480
20160829,90200,90200,88200,88300,194968
20160826,90500,90900,89600,90200,103284
20160825,91100,91100,90100,90500,166698
20160824,92900,93100,91100,91600,122972
20160823,91500,94400,91400,92600,350249
20160822,90700,91700,90500,91000,94476
20160819,91300,91500,90300,90700,118596
20160818,91000,91600,90500,90700,103829
20160817,91400,91900,90100,90700,143378
20160816,91700,93200,91200,91400,206399
20160812,91600,91700,90800,90800,150089
20160811,92000,92000,90400,90400,236381
20160810,93300,93500,91600,92300,202377
20160809,90700,93800,90300,93600,216645
20160808,91400,92200,89700,90300,204130
20160805,91300,92200,90500,90800,177985
20160804,93800,93800,90500,90700,271319
20160803,94500,94700,92900,92900,155169
20160802,95000,96100,94200,95400,136178
20160801,93500,95900,93400,95800,177481
20160729,93300,94200,91300,93000,198037
20160728,94400,95800,93200,93800,144856
20160727,94400,95700,93600,94800,226119
20160726,93900,94600,92500,94100,221181
20160725,99400,99800,93500,93600,821195
20160722,104500,107500,101000,101500,420250
20160721,104500,106500,103000,103500,250125
20160720,106500,106500,101500,103500,236224
20160719,106500,108500,105000,106500,253002
20160718,100500,106500,100500,106500,379971
20160715,101500,102500,100000,100500,164049
20160714,101000,102000,99900,100500,156481
20160713,101500,103500,100000,102000,200642
20160712,101000,101000,98500,99700,185791
20160711,100000,103000,99900,100500,312395
20160708,97800,99800,97000,98900,282407
20160707,95200,99800,95100,98200,579579
20160706,94800,95400,91300,91900,274967
20160705,91700,95400,91300,94800,282962
20160704,91500,92000,90400,91300,131727
20160701,90300,91600,90200,90700,125676
20160630,92800,93200,90100,90300,217855
20160629,90300,92900,89500,92200,207269
20160628,87400,89000,86600,88600,182100
20160627,87100,89300,86500,88500,300057
20160624,98500,98900,89100,90500,591644
20160623,98000,98300,94500,97200,260628
20160622,94500,99300,94200,99000,259661
20160621,94700,95500,93400,94500,140289
20160620,94000,94500,92600,94500,134429
20160617,90800,92800,90800,92500,143783
20160616,93300,93400,89600,90600,177695
20160615,92100,94800,92100,92400,124165
20160614,94500,95600,92100,92400,153743
20160613,94000,94400,93200,93500,99518
20160610,97300,97400,94200,94600,183603
20160609,97600,98200,95900,97300,182442
20160608,95500,97600,95500,97500,251789
20160607,94100,96400,94000,95100,131506
20160603,94000,95500,93700,94300,161020
20160602,100000,100500,93700,93900,444361
20160601,98300,101500,98300,99600,203279
20160531,98300,98600,96900,97900,172740
20160530,98500,99200,97200,98500,160237
20160527,97500,99500,95500,98000,342088
20160526,105000,105500,98100,98200,712176
20160525,105000,109000,104500,107500,154499
20160524,104500,107500,102500,103000,119870
20160523,107000,107000,104000,105500,75233
20160520,103500,107500,103000,106500,118646
20160519,113000,113000,103500,104500,282226
20160518,108000,113500,105500,112000,215692
20160517,110500,111500,109000,109000,144188
20160516,112000,112500,108000,109500,168239
20160513,113500,114500,112000,113000,145448
20160512,111000,117500,110500,114500,444504
20160511,109000,110500,106500,110500,212570
20160510,111000,112000,107000,107500,319659
20160509,110500,113500,108000,112000,321864
20160504,119000,119000,108500,109000,789936
20160503,115000,123000,112000,123000,560712
20160502,114000,116500,112000,115500,251725
20160429,110500,115000,109500,113500,272229
20160428,115000,117000,109500,110500,432655
20160427,108000,113000,107500,110000,228515
20160426,109500,110000,106500,107000,170478
20160425,107500,111000,105500,110500,228432
20160422,108000,109000,106000,108000,161199
20160421,106500,109500,105500,108500,423774
20160420,100500,107500,100500,103500,583883
20160419,96200,101000,96000,98900,357917
20160418,97700,98000,94200,94500,368593
20160415,103500,103500,99100,99600,319123
20160414,107500,108500,103500,103500,254203
20160412,99000,105000,98600,105000,169685
20160411,102000,103500,99500,99800,120828
20160408,99900,102000,99000,101500,136783
20160407,105500,106000,101000,101500,178392
20160406,100500,106000,99800,103500,231858
20160405,100500,102500,96500,101000,242670
20160404,100500,103000,99200,101000,176665
20160401,106000,106500,99900,100000,308249
20160331,106000,108000,103500,106000,374810
20160330,95800,105000,95100,105000,583689
20160329,91800,96200,91600,95000,204332
20160328,92900,92900,91200,91700,65696
20160325,90600,93000,90500,91700,101265
20160324,92800,92900,90500,91200,202615
20160323,95800,95800,93600,94200,100368
20160322,94000,95600,92500,95400,103243
20160321,94800,94900,92600,93400,96485
20160318,96200,96300,94100,94200,165865
20160317,93300,95500,92600,94000,220213
20160316,91300,92700,90500,91600,139304
20160315,94500,95000,91200,91600,178433
20160314,94400,95800,92500,94500,165078
20160311,95900,96700,92700,93500,174505
20160310,94700,97100,94700,95900,224595
20160309,97400,97700,93600,93600,281659
20160308,99500,100500,96500,97400,150535
20160307,96000,98800,95400,97500,158439
20160304,96900,97600,93400,96000,208659
20160303,96600,99900,93600,95700,322065
20160302,93200,96200,92500,96200,300921
20160229,87900,92600,85700,91300,331662
20160226,90200,90200,87800,88200,146086
20160225,89400,90400,87100,89700,418678
20160224,86600,87600,84600,86000,219164
20160223,84500,87800,84500,87300,441430
20160222,81600,83000,81000,83000,183982
20160219,81300,83100,80600,82400,252286
20160218,79700,84000,79700,81300,780402
20160217,70600,80100,70500,77900,959396
20160216,68000,72300,67900,71600,338297
20160215,67100,67400,65700,67300,121153
20160212,64800,66400,63000,65300,164685
20160211,65700,67500,65100,65100,150869
20160205,68700,70600,68100,69000,87938
20160204,65800,69600,65600,69000,224762
20160203,65800,66000,64800,64900,73016
20160202,66600,66900,65500,66500,71192
20160201,67300,67500,66000,66500,87493
20160129,66800,66900,65400,66300,111189
20160128,65300,67000,64800,66000,123051
20160127,65500,66900,64800,65600,190773
20160126,64000,64400,63000,63400,120442
20160125,62900,66100,62500,65000,277009
20160122,61700,62800,60400,61600,178468
20160121,61500,62300,60300,60500,190720
20160120,62900,63800,60900,62000,173937
20160119,65000,65300,62400,62500,280849
20160118,65000,66200,64900,65200,161821
20160115,69000,70200,66200,66400,241294
20160114,70000,70600,68400,69000,210998
20160113,71200,71700,70300,70800,140296
20160112,72200,72900,70900,70900,74272
20160111,71000,72300,70600,71700,98230
20160108,70500,71900,70200,71700,108391
20160107,72600,73100,71500,71600,149911
20160106,73600,74000,72600,73400,104938
20160105,72400,73800,72400,73600,91649
20160104,74100,74400,72500,72700,204389
20151230,79200,79300,74800,75000,277667
20151229,78300,79400,77500,78600,76861
20151228,79200,79900,77800,77800,80799
20151224,79800,80600,79100,79100,131433
20151223,79500,79900,78200,78800,100715
20151222,80200,80500,78500,79000,98935
20151221,78000,80500,77800,79900,110881
20151218,78400,80800,77600,78600,145625
20151217,78500,81200,78100,79800,333812
20151216,74400,77000,74300,76300,172228
20151215,74600,74900,72500,73400,150169
20151214,74100,76700,74100,74500,197102
20151211,76700,76700,73800,73900,240811
20151210,77400,77500,75800,76500,148170
20151209,77700,78900,76800,77400,97885
20151208,78800,79600,77200,77400,115853
20151207,81500,82000,78600,78700,231941
20151204,81700,82700,81400,81400,106987
20151203,82500,83300,81300,82800,218352
20151202,79100,83600,78600,82500,591724
20151201,76700,78700,75900,78600,234524
20151130,76100,78100,75000,76100,211443
20151127,76000,77200,75900,76000,138932
20151126,76000,76600,75700,76100,124186
20151125,78500,78500,75400,75500,217740
20151124,81000,81700,78000,78200,386694
20151123,78300,78900,77500,77800,80198
20151120,77000,78500,76600,78500,100678
20151119,76700,78000,76500,76800,118321
20151118,76400,78300,76200,76300,95176
20151117,75200,77500,74500,77000,96725
20151116,74000,74600,73400,73800,151199
20151113,76300,76600,75400,75700,145732
20151112,78400,78900,77000,77300,126977
20151111,78200,79100,77500,78900,110666
20151110,79500,79900,78000,78100,176865
20151109,83400,83500,80500,80500,173651
20151106,84600,84600,83100,83800,125232
20151105,85100,85100,83100,84900,121538
20151104,85100,85800,83800,85300,174820
20151103,84600,86900,83900,84700,223305
20151102,82200,84200,81200,83900,186052
20151030,83500,84200,82100,82200,174281
20151029,84400,84700,82200,83400,173291
20151028,85100,85900,83300,84300,132083
20151027,83000,84900,82000,84600,132867
20151026,82100,83300,81800,83000,107569
20151023,82700,84300,81600,82000,188814
20151022,86400,86400,81600,81800,251924
20151021,85300,88400,84700,87000,170346
20151020,85700,86100,84400,85200,101529
20151019,88000,88000,85200,85700,141372
20151016,87800,90200,86500,87100,221983
20151015,85600,88100,84600,87200,135227
20151014,87600,87800,85000,85600,174441
