20150428,107500,110000,107000,107500,202345
20150429,108500,108500,101500,103500,425139
20150429,108500,108500,101500,103500,425139
20150430,103000,105000,99700,99700,275134
20150430,103000,105000,99700,99700,275134
20150504,100500,101500,99500,101000,158456
20150504,100500,101500,99500,101000,158456
20150506,100500,102000,99800,101000,126482
20150506,100500,102000,99800,101000,126482
20150507,100500,101000,98100,98200,212482
20150507,100500,101000,98100,98200,212482
20150508,98400,98700,95200,96600,268876
20150508,98400,98700,95200,96600,268876
20150511,98200,101500,98100,99300,208462
20150511,98200,101500,98100,99300,208462
20150512,99600,102500,99500,102500,205054
20150512,99600,102500,99500,102500,205054
20150513,103500,104500,101500,102000,158553
20150513,103500,104500,101500,102000,158553
20150514,102000,102000,99500,99600,158509
20150514,102000,102000,99500,99600,158509
20150515,100500,101000,98200,98200,153630
20150515,100500,101000,98200,98200,153630
20150518,98800,99000,95800,96200,163665
20150518,98800,99000,95800,96200,163665
20150519,96200,102000,93600,101000,274577
20150519,96200,102000,93600,101000,274577
20150520,101000,101500,96800,96800,289478
20150520,101000,101500,96800,96800,289478
20150521,97000,97000,94700,95000,230114
20150521,97000,97000,94700,95000,230114
20150522,96600,101500,96000,98100,385758
20150522,96600,101500,96000,98100,385758
20150526,99000,99200,96100,96200,161038
20150526,99000,99200,96100,96200,161038
20150527,95400,96000,94200,94700,160941
20150527,95400,96000,94200,94700,160941
20150528,95500,99300,95500,95800,269675
20150528,95500,99300,95500,95800,269675
20150529,95300,96200,94600,94600,163966
20150529,95300,96200,94600,94600,163966
20150601,100500,103000,96500,96500,578131
20150601,100500,103000,96500,96500,578131
20150602,96500,98500,94900,96600,149290
20150602,96500,98500,94900,96600,149290
20150603,97000,99900,96700,97100,231490
20150603,97000,99900,96700,97100,231490
20150604,96600,97000,95500,95500,152998
20150604,96600,97000,95500,95500,152998
20150605,95000,95200,90200,90600,368551
20150605,95000,95200,90200,90600,368551
20150608,91400,93500,90500,91100,188925
20150608,91400,93500,90500,91100,188925
20150609,91300,95300,91300,93000,219297
20150609,91300,95300,91300,93000,219297
20150610,94300,94700,92200,92200,121042
20150610,94300,94700,92200,92200,121042
20150611,93500,93500,90300,90600,197431
20150611,93500,93500,90300,90600,197431
20150612,91200,91700,86600,87000,365571
20150612,91200,91700,86600,87000,365571
20150615,85900,88800,84700,86600,141501
20150615,85900,88800,84700,86600,141501
20150616,86100,87400,83200,84800,238774
20150616,86100,87400,83200,84800,238774
20150617,85000,87000,82500,86900,190150
20150617,85000,87000,82500,86900,190150
20150618,87300,88300,85100,85100,154123
20150618,87300,88300,85100,85100,154123
20150619,86100,89700,85700,88100,220466
20150619,86100,89700,85700,88100,220466
20150622,88900,89900,87600,89200,130342
20150622,88900,89900,87600,89200,130342
20150623,89100,90100,88700,88900,130930
20150623,89100,90100,88700,88900,130930
20150624,88900,91500,88100,91100,143590
20150624,88900,91500,88100,91100,143590
20150625,90900,98000,90300,95500,519756
20150625,90900,98000,90300,95500,519756
20150626,96000,96700,93100,93300,194739
20150626,96000,96700,93100,93300,194739
20150629,91300,91700,87800,87800,256009
20150629,91300,91700,87800,87800,256009
20150630,87200,90200,87100,90000,171030
20150630,87200,90200,87100,90000,171030
20150701,89700,93500,89500,91700,263959
20150701,89700,93500,89500,91700,263959
20150702,95800,109500,95700,107500,1510620
20150702,95800,109500,95700,107500,1510620
20150703,109000,111000,105000,109500,814044
20150703,109000,111000,105000,109500,814044
20150706,107000,114000,106500,109500,598422
20150706,107000,114000,106500,109500,598422
20150707,111000,113000,105500,113000,469481
20150707,111000,113000,105500,113000,469481
20150708,111500,113500,107500,110500,457599
20150708,111500,113500,107500,110500,457599
20150709,116000,121500,113500,119000,921302
20150709,116000,121500,113500,119000,921302
20150710,119000,122000,116500,118500,345898
20150710,119000,122000,116500,118500,345898
20150713,117000,121500,117000,118500,156923
20150713,117000,121500,117000,118500,156923
20150714,120000,124000,118500,121500,353031
20150714,120000,124000,118500,121500,353031
20150715,120500,124000,116500,123000,325781
20150715,120500,124000,116500,123000,325781
20150716,123000,129000,117000,117000,564513
20150716,123000,129000,117000,117000,564513
20150717,118500,120500,117000,120500,209070
20150717,118500,120500,117000,120500,209070
20150720,120000,122500,116500,117000,233855
20150720,120000,122500,116500,117000,233855
20150721,120000,127500,119500,124500,459549
20150721,120000,127500,119500,124500,459549
20150722,123000,127500,122500,125000,316020
20150722,123000,127500,122500,125000,316020
20150723,119000,120000,101500,103000,1500607
20150723,119000,120000,101500,103000,1500607
20150724,103500,106000,99100,99500,569948
20150724,103500,106000,99100,99500,569948
20150727,99800,101000,98200,98400,298112
20150727,99800,101000,98200,98400,298112
20150728,97100,99300,95200,97500,405359
20150728,97100,99300,95200,97500,405359
20150729,98800,99100,96000,96000,179862
20150729,98800,99100,96000,96000,179862
20150730,96900,99300,96000,96300,186312
20150730,96900,99300,96000,96300,186312
20150731,96500,97000,95100,97000,183947
20150731,96500,97000,95100,97000,183947
20150803,97000,97100,91600,91700,310365
20150803,97000,97100,91600,91700,310365
20150804,91100,94700,91100,94200,181933
20150804,91100,94700,91100,94200,181933
20150805,94500,95400,93200,95200,161123
20150805,94500,95400,93200,95200,161123
20150806,97400,98400,96200,96900,181591
20150806,97400,98400,96200,96900,181591
20150807,96600,98500,95500,96500,91716
20150807,96600,98500,95500,96500,91716
20150810,95800,95900,91300,91900,187761
20150810,95800,95900,91300,91900,187761
20150811,93000,95200,92200,92200,150714
20150811,93000,95200,92200,92200,150714
20150812,90400,91200,85400,88800,330760
20150812,90400,91200,85400,88800,330760
20150813,88800,89700,87300,89100,236626
20150813,88800,89700,87300,89100,236626
20150817,89300,92500,88600,91100,125242
20150817,89300,92500,88600,91100,125242
20150818,91500,91800,88800,88800,136573
20150818,91500,91800,88800,88800,136573
20150819,87800,88700,85000,87200,175863
20150819,87800,88700,85000,87200,175863
20150820,85500,86900,83000,83000,271870
20150820,85500,86900,83000,83000,271870
20150821,79300,79900,76500,77500,535968
20150821,79300,79900,76500,77500,535968
20150824,76100,78900,74800,75200,322778
20150824,76100,78900,74800,75200,322778
20150825,76500,80400,75600,79100,273753
20150825,76500,80400,75600,79100,273753
20150826,79200,81000,76300,79500,554074
20150826,79200,81000,76300,79500,554074
20150827,80100,80500,78500,79100,222661
20150827,80100,80500,78500,79100,222661
20150828,84000,84100,81500,81900,276715
20150828,84000,84100,81500,81900,276715
20150831,82100,83500,81600,81700,227144
20150831,82100,83500,81600,81700,227144
20150901,82600,83800,81300,81400,179151
20150901,82600,83800,81300,81400,179151
20150902,79500,81100,79300,80700,158893
20150902,79500,81100,79300,80700,158893
20150903,81500,81700,79000,79100,191073
20150903,81500,81700,79000,79100,191073
20150904,79700,80100,77100,77200,194411
20150904,79700,80100,77100,77200,194411
20150907,77200,77500,75900,76800,121308
20150907,77200,77500,75900,76800,121308
20150908,76500,77700,74600,75600,173142
20150908,76500,77700,74600,75600,173142
20150909,76900,79300,76600,79200,185806
20150909,76900,79300,76600,79200,185806
20150910,77800,80900,77600,80900,203505
20150910,77800,80900,77600,80900,203505
20150911,81000,81700,80000,80700,104278
20150911,81000,81700,80000,80700,104278
20150914,81000,81100,78800,79600,109252
20150914,81000,81100,78800,79600,109252
20150915,79000,80700,78800,79900,107362
20150915,79000,80700,78800,79900,107362
20150916,81000,84800,80600,84500,313220
20150916,81000,84800,80600,84500,313220
20150917,85700,86300,82700,82800,259748
20150917,85700,86300,82700,82800,259748
20150918,83900,84400,81900,81900,267360
20150918,83900,84400,81900,81900,267360
20150921,81000,81400,79900,80200,176796
20150921,81000,81400,79900,80200,176796
20150922,81100,82000,80200,81600,164515
20150922,81100,82000,80200,81600,164515
20150923,81000,81000,78800,78800,213931
20150923,81000,81000,78800,78800,213931
20150924,78800,79500,77000,78000,163288
20150924,78800,79500,77000,78000,163288
20150925,78400,81000,77000,81000,196260
20150925,78400,81000,77000,81000,196260
20150930,79600,82400,78600,82400,179875
20150930,79600,82400,78600,82400,179875
20151001,82400,83500,81700,82900,169996
20151001,82400,83500,81700,82900,169996
20151002,83300,83500,81100,81700,109012
20151002,83300,83500,81100,81700,109012
20151005,82500,84400,81600,82000,215267
20151005,82500,84400,81600,82000,215267
20151006,83600,86800,83200,83600,352271
20151006,83600,86800,83200,83600,352271
20151007,85100,85700,83100,85700,183632
20151007,85100,85700,83100,85700,183632
20151008,86200,86600,84200,85000,187550
20151008,86200,86600,84200,85000,187550
20151012,86100,88800,86000,88000,279411
20151012,86100,88800,86000,88000,279411
20151013,87100,88800,86600,88000,172685
20151013,87100,88800,86600,88000,172685
20151014,87600,87800,85000,85600,174441
20151014,87600,87800,85000,85600,174441
20151015,85600,88100,84600,87200,135227
20151015,85600,88100,84600,87200,135227
20151016,87800,90200,86500,87100,221983
20151016,87800,90200,86500,87100,221983
20151019,88000,88000,85200,85700,141372
20151019,88000,88000,85200,85700,141372
20151020,85700,86100,84400,85200,101529
20151020,85700,86100,84400,85200,101529
20151021,85300,88400,84700,87000,170346
20151021,85300,88400,84700,87000,170346
20151022,86400,86400,81600,81800,251924
20151022,86400,86400,81600,81800,251924
20151023,82700,84300,81600,82000,188814
20151023,82700,84300,81600,82000,188814
20151026,82100,83300,81800,83000,107569
20151026,82100,83300,81800,83000,107569
20151027,83000,84900,82000,84600,132867
20151027,83000,84900,82000,84600,132867
20151028,85100,85900,83300,84300,132083
20151028,85100,85900,83300,84300,132083
20151029,84400,84700,82200,83400,173291
20151029,84400,84700,82200,83400,173291
20151030,83500,84200,82100,82200,174281
20151030,83500,84200,82100,82200,174281
20151102,82200,84200,81200,83900,186052
20151102,82200,84200,81200,83900,186052
20151103,84600,86900,83900,84700,223305
20151103,84600,86900,83900,84700,223305
20151104,85100,85800,83800,85300,174820
20151104,85100,85800,83800,85300,174820
20151105,85100,85100,83100,84900,121538
20151105,85100,85100,83100,84900,121538
20151106,84600,84600,83100,83800,125232
20151106,84600,84600,83100,83800,125232
20151109,83400,83500,80500,80500,173651
20151109,83400,83500,80500,80500,173651
20151110,79500,79900,78000,78100,176865
20151110,79500,79900,78000,78100,176865
20151111,78200,79100,77500,78900,110666
20151111,78200,79100,77500,78900,110666
20151112,78400,78900,77000,77300,126977
20151112,78400,78900,77000,77300,126977
20151113,76300,76600,75400,75700,145732
20151113,76300,76600,75400,75700,145732
20151116,74000,74600,73400,73800,151199
20151116,74000,74600,73400,73800,151199
20151117,75200,77500,74500,77000,96725
20151117,75200,77500,74500,77000,96725
20151118,76400,78300,76200,76300,95176
20151118,76400,78300,76200,76300,95176
20151119,76700,78000,76500,76800,118321
20151119,76700,78000,76500,76800,118321
20151120,77000,78500,76600,78500,100678
20151120,77000,78500,76600,78500,100678
20151123,78300,78900,77500,77800,80198
20151123,78300,78900,77500,77800,80198
20151124,81000,81700,78000,78200,386694
20151124,81000,81700,78000,78200,386694
20151125,78500,78500,75400,75500,217740
20151125,78500,78500,75400,75500,217740
20151126,76000,76600,75700,76100,124186
20151126,76000,76600,75700,76100,124186
20151127,76000,77200,75900,76000,138932
20151127,76000,77200,75900,76000,138932
20151130,76100,78100,75000,76100,211443
20151130,76100,78100,75000,76100,211443
20151201,76700,78700,75900,78600,234524
20151201,76700,78700,75900,78600,234524
20151202,79100,83600,78600,82500,591724
20151202,79100,83600,78600,82500,591724
20151203,82500,83300,81300,82800,218352
20151203,82500,83300,81300,82800,218352
20151204,81700,82700,81400,81400,106987
20151204,81700,82700,81400,81400,106987
20151207,81500,82000,78600,78700,231941
20151207,81500,82000,78600,78700,231941
20151208,78800,79600,77200,77400,115853
20151208,78800,79600,77200,77400,115853
20151209,77700,78900,76800,77400,97885
20151209,77700,78900,76800,77400,97885
20151210,77400,77500,75800,76500,148170
20151210,77400,77500,75800,76500,148170
20151211,76700,76700,73800,73900,240811
20151211,76700,76700,73800,73900,240811
20151214,74100,76700,74100,74500,197102
20151214,74100,76700,74100,74500,197102
20151215,74600,74900,72500,73400,150169
20151215,74600,74900,72500,73400,150169
20151216,74400,77000,74300,76300,172228
20151216,74400,77000,74300,76300,172228
20151217,78500,81200,78100,79800,333812
20151217,78500,81200,78100,79800,333812
20151218,78400,80800,77600,78600,145625
20151218,78400,80800,77600,78600,145625
20151221,78000,80500,77800,79900,110881
20151221,78000,80500,77800,79900,110881
20151222,80200,80500,78500,79000,98935
20151222,80200,80500,78500,79000,98935
20151223,79500,79900,78200,78800,100715
20151223,79500,79900,78200,78800,100715
20151224,79800,80600,79100,79100,131433
20151224,79800,80600,79100,79100,131433
20151228,79200,79900,77800,77800,80799
20151228,79200,79900,77800,77800,80799
20151229,78300,79400,77500,78600,76861
20151229,78300,79400,77500,78600,76861
20151230,79200,79300,74800,75000,277667
20151230,79200,79300,74800,75000,277667
20160104,74100,74400,72500,72700,204389
20160104,74100,74400,72500,72700,204389
20160105,72400,73800,72400,73600,91649
20160105,72400,73800,72400,73600,91649
20160106,73600,74000,72600,73400,104938
20160106,73600,74000,72600,73400,104938
20160107,72600,73100,71500,71600,149911
20160107,72600,73100,71500,71600,149911
20160108,70500,71900,70200,71700,108391
20160108,70500,71900,70200,71700,108391
20160111,71000,72300,70600,71700,98230
20160111,71000,72300,70600,71700,98230
20160112,72200,72900,70900,70900,74272
20160112,72200,72900,70900,70900,74272
20160113,71200,71700,70300,70800,140296
20160113,71200,71700,70300,70800,140296
20160114,70000,70600,68400,69000,210998
20160114,70000,70600,68400,69000,210998
20160115,69000,70200,66200,66400,241294
20160115,69000,70200,66200,66400,241294
20160118,65000,66200,64900,65200,161821
20160118,65000,66200,64900,65200,161821
20160119,65000,65300,62400,62500,280849
20160119,65000,65300,62400,62500,280849
20160120,62900,63800,60900,62000,173937
20160120,62900,63800,60900,62000,173937
20160121,61500,62300,60300,60500,190720
20160121,61500,62300,60300,60500,190720
20160122,61700,62800,60400,61600,178468
20160122,61700,62800,60400,61600,178468
20160125,62900,66100,62500,65000,277009
20160125,62900,66100,62500,65000,277009
20160126,64000,64400,63000,63400,120442
20160126,64000,64400,63000,63400,120442
20160127,65500,66900,64800,65600,190773
20160127,65500,66900,64800,65600,190773
20160128,65300,67000,64800,66000,123051
20160128,65300,67000,64800,66000,123051
20160129,66800,66900,65400,66300,111189
20160129,66800,66900,65400,66300,111189
20160201,67300,67500,66000,66500,87493
20160201,67300,67500,66000,66500,87493
20160202,66600,66900,65500,66500,71192
20160202,66600,66900,65500,66500,71192
20160203,65800,66000,64800,64900,73016
20160203,65800,66000,64800,64900,73016
20160204,65800,69600,65600,69000,224762
20160204,65800,69600,65600,69000,224762
20160205,68700,70600,68100,69000,87938
20160205,68700,70600,68100,69000,87938
20160211,65700,67500,65100,65100,150869
20160211,65700,67500,65100,65100,150869
20160212,64800,66400,63000,65300,164685
20160212,64800,66400,63000,65300,164685
20160215,67100,67400,65700,67300,121153
20160215,67100,67400,65700,67300,121153
20160216,68000,72300,67900,71600,338297
20160216,68000,72300,67900,71600,338297
20160217,70600,80100,70500,77900,959396
20160217,70600,80100,70500,77900,959396
20160218,79700,84000,79700,81300,780402
20160218,79700,84000,79700,81300,780402
20160219,81300,83100,80600,82400,252286
20160219,81300,83100,80600,82400,252286
20160222,81600,83000,81000,83000,183982
20160222,81600,83000,81000,83000,183982
20160223,84500,87800,84500,87300,441430
20160223,84500,87800,84500,87300,441430
20160224,86600,87600,84600,86000,219164
20160224,86600,87600,84600,86000,219164
20160225,89400,90400,87100,89700,418678
20160225,89400,90400,87100,89700,418678
20160226,90200,90200,87800,88200,146086
20160226,90200,90200,87800,88200,146086
20160229,87900,92600,85700,91300,331662
20160229,87900,92600,85700,91300,331662
20160302,93200,96200,92500,96200,300921
20160302,93200,96200,92500,96200,300921
20160303,96600,99900,93600,95700,322065
20160303,96600,99900,93600,95700,322065
20160304,96900,97600,93400,96000,208659
20160304,96900,97600,93400,96000,208659
20160307,96000,98800,95400,97500,158439
20160307,96000,98800,95400,97500,158439
20160308,99500,100500,96500,97400,150535
20160308,99500,100500,96500,97400,150535
20160309,97400,97700,93600,93600,281659
20160309,97400,97700,93600,93600,281659
20160310,94700,97100,94700,95900,224595
20160310,94700,97100,94700,95900,224595
20160311,95900,96700,92700,93500,174505
20160311,95900,96700,92700,93500,174505
20160314,94400,95800,92500,94500,165078
20160314,94400,95800,92500,94500,165078
20160315,94500,95000,91200,91600,178433
20160315,94500,95000,91200,91600,178433
20160316,91300,92700,90500,91600,139304
20160316,91300,92700,90500,91600,139304
20160317,93300,95500,92600,94000,220213
20160317,93300,95500,92600,94000,220213
20160318,96200,96300,94100,94200,165865
20160318,96200,96300,94100,94200,165865
20160321,94800,94900,92600,93400,96485
20160321,94800,94900,92600,93400,96485
20160322,94000,95600,92500,95400,103243
20160322,94000,95600,92500,95400,103243
20160323,95800,95800,93600,94200,100368
20160323,95800,95800,93600,94200,100368
20160324,92800,92900,90500,91200,202615
20160324,92800,92900,90500,91200,202615
20160325,90600,93000,90500,91700,101265
20160325,90600,93000,90500,91700,101265
20160328,92900,92900,91200,91700,65696
20160328,92900,92900,91200,91700,65696
20160329,91800,96200,91600,95000,204332
20160329,91800,96200,91600,95000,204332
20160330,95800,105000,95100,105000,583689
20160330,95800,105000,95100,105000,583689
20160331,106000,108000,103500,106000,374810
20160331,106000,108000,103500,106000,374810
20160401,106000,106500,99900,100000,308249
20160401,106000,106500,99900,100000,308249
20160404,100500,103000,99200,101000,176665
20160404,100500,103000,99200,101000,176665
20160405,100500,102500,96500,101000,242670
20160405,100500,102500,96500,101000,242670
20160406,100500,106000,99800,103500,231858
20160406,100500,106000,99800,103500,231858
20160407,105500,106000,101000,101500,178392
20160407,105500,106000,101000,101500,178392
20160408,99900,102000,99000,101500,136783
20160408,99900,102000,99000,101500,136783
20160411,102000,103500,99500,99800,120828
20160411,102000,103500,99500,99800,120828
20160412,99000,105000,98600,105000,169685
20160412,99000,105000,98600,105000,169685
20160414,107500,108500,103500,103500,254203
20160414,107500,108500,103500,103500,254203
20160415,103500,103500,99100,99600,319123
20160415,103500,103500,99100,99600,319123
20160418,97700,98000,94200,94500,368593
20160418,97700,98000,94200,94500,368593
20160419,96200,101000,96000,98900,357917
20160419,96200,101000,96000,98900,357917
20160420,100500,107500,100500,103500,583883
20160420,100500,107500,100500,103500,583883
20160421,106500,109500,105500,108500,423774
20160421,106500,109500,105500,108500,423774
20160422,108000,109000,106000,108000,161199
20160422,108000,109000,106000,108000,161199
20160425,107500,111000,105500,110500,228432
20160425,107500,111000,105500,110500,228432
20160426,109500,110000,106500,107000,170478
20160426,109500,110000,106500,107000,170478
20160427,108000,113000,107500,110000,228515
20160427,108000,113000,107500,110000,228515
20160428,115000,117000,109500,110500,432655
20160428,115000,117000,109500,110500,432655
20160429,110500,115000,109500,113500,272229
20160429,110500,115000,109500,113500,272229
20160502,114000,116500,112000,115500,251725
20160502,114000,116500,112000,115500,251725
20160503,115000,123000,112000,123000,560712
20160503,115000,123000,112000,123000,560712
20160504,119000,119000,108500,109000,789936
20160504,119000,119000,108500,109000,789936
20160509,110500,113500,108000,112000,321864
20160509,110500,113500,108000,112000,321864
20160510,111000,112000,107000,107500,319659
20160510,111000,112000,107000,107500,319659
20160511,109000,110500,106500,110500,212570
20160511,109000,110500,106500,110500,212570
20160512,111000,117500,110500,114500,444504
20160512,111000,117500,110500,114500,444504
20160513,113500,114500,112000,113000,145448
20160513,113500,114500,112000,113000,145448
20160516,112000,112500,108000,109500,168239
20160516,112000,112500,108000,109500,168239
20160517,110500,111500,109000,109000,144188
20160517,110500,111500,109000,109000,144188
20160518,108000,113500,105500,112000,215692
20160518,108000,113500,105500,112000,215692
20160519,113000,113000,103500,104500,282226
20160519,113000,113000,103500,104500,282226
20160520,103500,107500,103000,106500,118646
20160520,103500,107500,103000,106500,118646
20160523,107000,107000,104000,105500,75233
20160523,107000,107000,104000,105500,75233
20160524,104500,107500,102500,103000,119870
20160524,104500,107500,102500,103000,119870
20160525,105000,109000,104500,107500,154499
20160525,105000,109000,104500,107500,154499
20160526,105000,105500,98100,98200,712176
20160526,105000,105500,98100,98200,712176
20160527,97500,99500,95500,98000,342088
20160527,97500,99500,95500,98000,342088
20160530,98500,99200,97200,98500,160237
20160530,98500,99200,97200,98500,160237
20160531,98300,98600,96900,97900,172740
20160531,98300,98600,96900,97900,172740
20160601,98300,101500,98300,99600,203279
20160601,98300,101500,98300,99600,203279
20160602,100000,100500,93700,93900,444361
20160602,100000,100500,93700,93900,444361
20160603,94000,95500,93700,94300,161020
20160603,94000,95500,93700,94300,161020
20160607,94100,96400,94000,95100,131506
20160607,94100,96400,94000,95100,131506
20160608,95500,97600,95500,97500,251789
20160608,95500,97600,95500,97500,251789
20160609,97600,98200,95900,97300,182442
20160609,97600,98200,95900,97300,182442
20160610,97300,97400,94200,94600,183603
20160610,97300,97400,94200,94600,183603
20160613,94000,94400,93200,93500,99518
20160613,94000,94400,93200,93500,99518
20160614,94500,95600,92100,92400,153743
20160614,94500,95600,92100,92400,153743
20160615,92100,94800,92100,92400,124165
20160615,92100,94800,92100,92400,124165
20160616,93300,93400,89600,90600,177695
20160616,93300,93400,89600,90600,177695
20160617,90800,92800,90800,92500,143783
20160617,90800,92800,90800,92500,143783
20160620,94000,94500,92600,94500,134429
20160620,94000,94500,92600,94500,134429
20160621,94700,95500,93400,94500,140289
20160621,94700,95500,93400,94500,140289
20160622,94500,99300,94200,99000,259661
20160622,94500,99300,94200,99000,259661
20160623,98000,98300,94500,97200,260628
20160623,98000,98300,94500,97200,260628
20160624,98500,98900,89100,90500,591644
20160624,98500,98900,89100,90500,591644
20160627,87100,89300,86500,88500,300057
20160627,87100,89300,86500,88500,300057
20160628,87400,89000,86600,88600,182100
20160628,87400,89000,86600,88600,182100
20160629,90300,92900,89500,92200,207269
20160629,90300,92900,89500,92200,207269
20160630,92800,93200,90100,90300,217855
20160630,92800,93200,90100,90300,217855
20160701,90300,91600,90200,90700,125676
20160701,90300,91600,90200,90700,125676
20160704,91500,92000,90400,91300,131727
20160704,91500,92000,90400,91300,131727
20160705,91700,95400,91300,94800,282962
20160705,91700,95400,91300,94800,282962
20160706,94800,95400,91300,91900,274967
20160706,94800,95400,91300,91900,274967
20160707,95200,99800,95100,98200,579579
20160707,95200,99800,95100,98200,579579
20160708,97800,99800,97000,98900,282407
20160708,97800,99800,97000,98900,282407
20160711,100000,103000,99900,100500,312395
20160711,100000,103000,99900,100500,312395
20160712,101000,101000,98500,99700,185791
20160712,101000,101000,98500,99700,185791
20160713,101500,103500,100000,102000,200642
20160713,101500,103500,100000,102000,200642
20160714,101000,102000,99900,100500,156481
20160714,101000,102000,99900,100500,156481
20160715,101500,102500,100000,100500,164049
20160715,101500,102500,100000,100500,164049
20160718,100500,106500,100500,106500,379971
20160718,100500,106500,100500,106500,379971
20160719,106500,108500,105000,106500,253002
20160719,106500,108500,105000,106500,253002
20160719,106500,108500,105000,106500,253002
20160719,106500,108500,105000,106500,253002
20160720,106500,106500,101500,103500,236224
20160720,106500,106500,101500,103500,236224
20160720,106500,106500,101500,103500,236224
20160720,106500,106500,101500,103500,236224
20160721,104500,106500,103000,103500,250125
20160721,104500,106500,103000,103500,250125
20160721,104500,106500,103000,103500,250125
20160721,104500,106500,103000,103500,250125
20160722,104500,107500,101000,101500,420250
20160722,104500,107500,101000,101500,420250
20160722,104500,107500,101000,101500,420250
20160722,104500,107500,101000,101500,420250
20160725,99400,99800,93500,93600,821195
20160725,99400,99800,93500,93600,821195
20160725,99400,99800,93500,93600,821195
20160725,99400,99800,93500,93600,821195
20160726,93900,94600,92500,94100,221181
20160726,93900,94600,92500,94100,221181
20160726,93900,94600,92500,94100,221181
20160726,93900,94600,92500,94100,221181
20160727,94400,95700,93600,94800,226119
20160727,94400,95700,93600,94800,226119
20160727,94400,95700,93600,94800,226119
20160727,94400,95700,93600,94800,226119
20160728,94400,95800,93200,93800,144856
20160728,94400,95800,93200,93800,144856
20160728,94400,95800,93200,93800,144856
20160728,94400,95800,93200,93800,144856
20160729,93300,94200,91300,93000,198037
20160729,93300,94200,91300,93000,198037
20160729,93300,94200,91300,93000,198037
20160729,93300,94200,91300,93000,198037
20160801,93500,95900,93400,95800,177481
20160801,93500,95900,93400,95800,177481
20160801,93500,95900,93400,95800,177481
20160801,93500,95900,93400,95800,177481
20160802,95000,96100,94200,95400,136178
20160802,95000,96100,94200,95400,136178
20160802,95000,96100,94200,95400,136178
20160802,95000,96100,94200,95400,136178
20160803,94500,94700,92900,92900,155169
20160803,94500,94700,92900,92900,155169
20160803,94500,94700,92900,92900,155169
20160803,94500,94700,92900,92900,155169
20160804,93800,93800,90500,90700,271319
20160804,93800,93800,90500,90700,271319
20160804,93800,93800,90500,90700,271319
20160804,93800,93800,90500,90700,271319
20160805,91300,92200,90500,90800,177985
20160805,91300,92200,90500,90800,177985
20160805,91300,92200,90500,90800,177985
20160805,91300,92200,90500,90800,177985
20160808,91400,92200,89700,90300,204130
20160808,91400,92200,89700,90300,204130
20160808,91400,92200,89700,90300,204130
20160808,91400,92200,89700,90300,204130
20160809,90700,93800,90300,93600,216645
20160809,90700,93800,90300,93600,216645
20160809,90700,93800,90300,93600,216645
20160809,90700,93800,90300,93600,216645
20160810,93300,93500,91600,92300,202377
20160810,93300,93500,91600,92300,202377
20160810,93300,93500,91600,92300,202377
20160810,93300,93500,91600,92300,202377
20160811,92000,92000,90400,90400,236381
20160811,92000,92000,90400,90400,236381
20160811,92000,92000,90400,90400,236381
20160811,92000,92000,90400,90400,236381
20160812,91600,91700,90800,90800,150089
20160812,91600,91700,90800,90800,150089
20160812,91600,91700,90800,90800,150089
20160812,91600,91700,90800,90800,150089
20160816,91700,93200,91200,91400,206399
20160816,91700,93200,91200,91400,206399
20160816,91700,93200,91200,91400,206399
20160816,91700,93200,91200,91400,206399
20160817,91400,91900,90100,90700,143378
20160817,91400,91900,90100,90700,143378
20160817,91400,91900,90100,90700,143378
20160817,91400,91900,90100,90700,143378
20160818,91000,91600,90500,90700,103829
20160818,91000,91600,90500,90700,103829
20160818,91000,91600,90500,90700,103829
20160818,91000,91600,90500,90700,103829
20160819,91300,91500,90300,90700,118596
20160819,91300,91500,90300,90700,118596
20160819,91300,91500,90300,90700,118596
20160819,91300,91500,90300,90700,118596
20160822,90700,91700,90500,91000,94476
20160822,90700,91700,90500,91000,94476
20160822,90700,91700,90500,91000,94476
20160822,90700,91700,90500,91000,94476
20160823,91500,94400,91400,92600,350249
20160823,91500,94400,91400,92600,350249
20160823,91500,94400,91400,92600,350249
20160823,91500,94400,91400,92600,350249
20160824,92900,93100,91100,91600,122972
20160824,92900,93100,91100,91600,122972
20160824,92900,93100,91100,91600,122972
20160824,92900,93100,91100,91600,122972
20160825,91100,91100,90100,90500,166698
20160825,91100,91100,90100,90500,166698
20160825,91100,91100,90100,90500,166698
20160825,91100,91100,90100,90500,166698
20160826,90500,90900,89600,90200,103284
20160826,90500,90900,89600,90200,103284
20160826,90500,90900,89600,90200,103284
20160826,90500,90900,89600,90200,103284
20160829,90200,90200,88200,88300,194968
20160829,90200,90200,88200,88300,194968
20160829,90200,90200,88200,88300,194968
20160829,90200,90200,88200,88300,194968
20160830,88100,90100,88100,88600,96480
20160830,88100,90100,88100,88600,96480
20160830,88100,90100,88100,88600,96480
20160830,88100,90100,88100,88600,96480
20160831,88000,89500,86700,87400,186089
20160831,88000,89500,86700,87400,186089
20160831,88000,89500,86700,87400,186089
20160831,88000,89500,86700,87400,186089
20160901,86800,86800,83600,84000,387814
20160901,86800,86800,83600,84000,387814
20160901,86800,86800,83600,84000,387814
20160901,86800,86800,83600,84000,387814
20160902,83800,84700,82700,83500,169031
20160902,83800,84700,82700,83500,169031
20160902,83800,84700,82700,83500,169031
20160902,83800,84700,82700,83500,169031
20160905,84400,85400,84400,85200,164146
